time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,mode,mach,aoa_deg,foe_mach,foe_aoa_deg,left_wingtip_mounted,left_wingtip_north_m,left_wingtip_east_m,left_wingtip_up_m,left_wingtip_roll_deg,left_wingtip_pitch_deg,left_wingtip_yaw_deg,right_wingtip_mounted,right_wingtip_north_m,right_wingtip_east_m,right_wingtip_up_m,right_wingtip_roll_deg,right_wingtip_pitch_deg,right_wingtip_yaw_deg
49.59999999999783,0.14166185445242402,0.8665892352713951,12.051814615551244,17717.440078409265,2883.694500214999,7388.1602569981105,20226.69362740627,3432.4538787175065,7374.291868911446,1.8898611038638813e-05,1.5713415059238693,13.701358752944396,offense,1.2560657477839197,2.557759265238087,0.6991159754319397,2.235541892917639,1,17720.207654706835,2879.4076011930847,7388.736727476999,8.116626378120445,0.8665892352713951,12.051814615551244,1,17718.243338177723,2888.706243309228,7387.381472752104,8.116626378120445,0.8665892352713951,12.051814615551244
49.69999999999782,0.2902752322289407,2.5452350188037975,12.363475546528521,17755.80762786693,2891.9130803315597,7387.084509044329,20247.911579597097,3437.592292714748,7374.039905672041,1.851794770441937e-05,1.573366894967311,13.701368323373625,offense,1.2573705159878448,3.8143492330980924,0.6988278338065879,2.2385272449662263,1,17758.52218717286,2887.7616246360462,7388.413374493788,16.631545703898155,2.5452350188037975,12.363475546528521,1,17756.67188548048,2896.7728157064003,7385.668411991178,16.631545703898155,2.5452350188037975,12.363475546528521
49.799999999997816,0.3410698708335651,2.080754390995006,12.124624178453809,17794.18974353521,2900.218762675763,7386.284057895023,20269.120903359468,3442.72862100473,7373.787682684002,1.816088036445596e-05,1.5753681941967774,13.701377922729819,offense,1.2577296795057065,2.781669462638304,0.6985430087461142,2.2414802032577525,1,17796.874570871012,2896.1243551511466,7387.832227523745,19.541864117835413,2.080754390995006,12.124624178453809,1,17795.088337112116,2904.994046956687,7384.623187755635,19.541864117835413,2.080754390995006,12.124624178453809
49.89999999999781,0.2676726368265661,0.5828590666672601,11.526694458265764,17832.555724341528,2908.618630457411,7385.771840218538,20290.32169933229,3447.862887961662,7373.535202201233,1.782278625827552e-05,1.5773454056138998,13.701387549992377,offense,1.2574003767082618,0.8508699034372409,0.6982614944065654,2.244400699008437,1,17835.25939288997,2904.4105692720323,7386.934465454917,15.336512381300292,0.5828590666672601,11.526694458265764,1,17833.434699221427,2913.487144868434,7384.395515187824,15.336512381300292,0.5828590666672601,11.526694458265764
49.999999999997804,0.16215635612956492,-0.8580577958372292,11.242724512911945,17870.897778036375,2917.0650950251797,7385.477683930913,20311.514067960787,3452.995117912963,7373.282466501484,1.750016685631935e-05,1.5792985444522236,13.701397204212121,offense,1.256965549114671,-0.701006713766886,0.6979832838390807,2.2472886823904323,1,17873.61980100744,2912.7550681501075,7386.097005560713,9.290874827444407,-0.8580577958372292,11.242724512911945,1,17871.749918411268,2922.042797987136,7384.547291538421,9.290874827444407,-0.8580577958372292,11.242724512911945
50.0999999999978,0.05486522125115764,-1.6812380053576113,11.101982753102714,17909.23265868024,2925.5169841697884,7385.250653910256,20332.69810946451,3458.125335131521,7373.029477869317,1.7190306096238427e-05,1.5812276374458676,13.701406884485936,offense,1.2565937293649763,-1.4514361151008834,0.6977083690972897,2.250144118958961,1,17911.94592182546,2921.1579580013554,7385.330616199601,3.143545619742807,-1.6812380053576113,11.101982753102714,1,17910.085010278086,2930.5611545683455,7384.804400905818,3.143545619742807,-1.6812380053576113,11.101982753102714
50.19999999999779,-0.12768182234403833,-2.601408060433557,11.03848398383852,17947.55528441164,2933.9378480560813,7385.0428584861165,20353.87392380587,3463.2535638280197,7372.776238618818,1.6891028872172493e-05,1.5831327303410487,13.701416589951853,offense,1.2560446789313702,-2.0780375105768756,0.6974367411381521,2.2529669976457627,1,17950.21519623978,2929.6229324993083,7384.220865296095,-7.315629540852568,-2.601408060433557,11.03848398383852,1,17948.446519319015,2938.979243479917,7385.4420232646235,-7.315629540852568,-2.601408060433557,11.03848398383852
50.29999999999779,-0.32165039303409343,-1.7916079534188982,10.883449937657407,17985.870254790123,2942.3077349744594,7384.822589519433,20375.04161065806,3468.379828143173,7372.52275107202,1.6600585167410747e-05,1.585013863275311,13.701426319098363,offense,1.2553526928548995,-0.9670520082941645,0.6971683897816148,2.255757308812106,1,17988.458327833298,2938.2099535049215,7383.125720357975,-18.429209999577687,-1.7916079534188982,10.883449937657407,1,17986.831870290407,2947.1717154134817,7386.159111093678,-18.429209999577687,-1.7916079534188982,10.883449937657407
50.39999999999778,-0.438283467601771,-0.519520148078519,10.676103837982351,18024.18535616703,2950.592762807488,7384.667705782047,20396.201269376055,3473.5041521406906,7372.269017566851,1.6317612762501885e-05,1.5868710875938539,13.701436072535204,offense,1.2549281523611668,0.36281506679669984,0.6969033043674178,2.2585150542441466,1,18026.749542161804,2946.7094349259046,7382.49652758846,-25.111792923940232,-0.519520148078519,10.676103837982351,1,18025.175476271736,2955.2584325385747,7386.570463816763,-25.111792923940232,-0.519520148078519,10.676103837982351
50.499999999997776,-0.512379333865682,-0.4961546708891993,10.673206352810004,18062.517013128494,2958.789695944578,7384.56862558229,20417.352998967508,3478.6265598002406,7372.015040451462,1.604100946163192e-05,1.5887044753091493,13.701445848834549,offense,1.2548165146698353,0.28675151513973823,0.6966414727498884,2.261240264059539,1,18065.047496172298,2955.0742263164498,7382.086440857602,-29.357173340228112,-0.4961546708891993,10.673206352810004,1,18063.537886290524,2963.3041910735724,7386.792687568237,-29.357173340228112,-0.4961546708891993,10.673206352810004
50.59999999999777,-0.5650970037418916,0.6668236718390198,10.195640327973393,18100.866995226526,2966.821390190277,7384.605542988459,20438.49689806366,3483.747075010385,7371.760822094438,1.5769912300312258e-05,1.5905140922333356,13.70145564730023,offense,1.2543268992534766,1.2960820083646614,0.6963828821491342,2.2639329646859294,1,18103.39406962244,2963.2277998989216,7381.9467267452055,-32.37767332989888,0.6668236718390198,10.195640327973393,1,18101.90006939511,2971.1967359016703,7387.0871569125,-32.37767332989888,0.6668236718390198,10.195640327973393
50.699999999997765,-0.4946424568482677,0.21765578413778358,10.726639637006869,18139.23896362602,2974.740980367344,7384.7085799052775,20459.633064893904,3488.8657215624003,7371.506364859826,1.5503644508246733e-05,1.5923000177511146,13.701465467273053,offense,1.2547596303623687,0.573669788250853,0.6961275188027137,2.266593200622041,1,18141.810903569698,2970.991204941169,7382.322451413482,-28.340925145387683,0.21765578413778358,10.726639637006869,1,18140.221275405136,2979.289671809203,7386.879701674173,-28.340925145387683,0.21765578413778358,10.726639637006869
50.79999999999776,-0.3960345105823147,-1.6599703401033903,11.678872556897987,18177.637352273512,2982.6633262614814,7384.704557570628,20480.761597257522,3493.9825231434547,7371.251671132109,1.5241677241107727e-05,1.5940623386277197,13.701475308128712,offense,1.2555623359182473,-1.3988902912930994,0.6958753681364094,2.2692210277290834,1,18180.24928200652,2978.732347108464,7382.681064064741,-22.69110599789577,-1.6599703401033903,11.678872556897987,1,18178.56146174238,2987.4276428799226,7386.382833128691,-22.69110599789577,-1.6599703401033903,11.678872556897987
50.89999999999775,-0.3011730519055636,-2.9288862433012386,12.328567859414132,18216.05877683757,2990.6131406587165,7384.507615885333,20501.88259250008,3499.0975033308796,7370.996743303719,1.4983599174367715e-05,1.5958011563977308,13.701485169275891,offense,1.2569247944293473,-2.4694511641878973,0.6956264148062423,2.2718165187845396,1,18218.727728470152,2986.5437813119133,7382.868618725625,-17.25594477726327,-2.9288862433012386,12.328567859414132,1,18216.91237642086,2995.531327582764,7385.712649134473,-17.25594477726327,-2.9288862433012386,12.328567859414132
50.99999999999775,-0.11507915408219992,-3.954261742480098,12.748821282846377,18254.50955089741,2998.641914356954,7383.978323495937,20522.996147488673,3504.210685586153,7370.741583772767,1.4729092242407091e-05,1.5975165740571602,13.701495050154307,offense,1.2586550558095215,-2.9380521975702116,0.6953806425900475,2.2743797540888835,1,18257.283650278478,2994.3960985616673,7383.174133930946,-6.593549838845754,-3.954261742480098,12.748821282846377,1,18255.253302226844,3003.7142716192275,7384.273832825453,-6.593549838845754,-3.954261742480098,12.748821282846377
51.09999999999774,0.15229514786933182,-4.605148101397852,12.884301844551489,18292.99360647921,3006.733974049152,7383.015033502293,20544.102358587068,3509.3220932489094,7370.486194941903,1.4477912405137055e-05,1.599208702042808,13.701504950233115,offense,1.2601041319053687,-2.7281388194701384,0.6951380345518053,2.2769108217349796,1,18295.871319939146,3002.505015716455,7383.46667125847,8.725869213233505,-4.605148101397852,12.884301844551489,1,18293.641472442032,3011.7289186983453,7382.014984680629,8.725869213233505,-4.605148101397852,12.884301844551489
51.199999999997736,0.3577589565578197,-4.44524872265139,12.763165880183678,18331.502978674747,3014.8301372747665,7381.709584810603,20565.201321633755,3514.4317495315854,7370.23057921832,1.4229873991118991e-05,1.6008776636821613,13.701514869008916,offense,1.2608463137352948,-1.9560469833806942,0.6948985729776529,2.2794098273588568,1,18334.39386103513,3010.8283109262384,7383.122908925824,20.498078293767236,-4.44524872265139,12.763165880183678,1,18332.153183178863,3019.5407328418532,7379.7713321165065,20.498078293767236,-4.44524872265139,12.763165880183678
51.29999999999773,0.5092038289126776,-2.9124576888025824,13.429572532144753,18370.02816239127,3022.9339368151186,7380.254444486029,20586.293131920065,3519.5396775141257,7369.974739022837,1.3984836904514091e-05,1.602523575649413,13.701524806004334,offense,1.2618240131448741,0.06529938681211087,0.6946622395399468,2.281876868123755,1,18372.894227412206,3019.244280197734,7382.385501815516,29.175230308598067,-2.9124576888025824,13.429572532144753,1,18370.716209977214,3027.3419327316883,7377.711717108,29.175230308598067,-2.9124576888025824,13.429572532144753
51.399999999997725,0.6539693649975254,-0.5350404936368031,14.76653659196155,18408.571745022527,3031.130048262526,7378.793012446565,20607.377884170477,3524.6459001392304,7369.718676775137,1.3742697061738258e-05,1.6041465631658987,13.701534760766364,offense,1.262786646290543,2.72104949816813,0.6944290151730405,2.284312054296495,1,18411.348155952855,3027.840325197502,7381.592756095794,37.46968454520867,-0.5350404936368031,14.76653659196155,1,18409.35341112988,3035.1940618545627,7375.752931589029,37.46968454520867,-0.5350404936368031,14.76653659196155
51.49999999999772,0.6907550141684512,0.8775762736455945,15.586805761185783,18447.085499116063,3039.5754394506766,7377.545779868943,20628.455672521315,3529.750440207153,7369.462394905124,1.3503378302727595e-05,1.605746753527515,13.701544732864834,offense,1.2629212141976214,3.753354944661634,0.6941988801977289,2.2867155005174276,1,18449.81107362921,3036.40884421437,7380.531281197477,39.57734698935164,0.8775762736455945,15.586805761185783,1,18447.913116945027,3043.5612463361344,7374.415653321818,39.57734698935164,0.8775762736455945,15.586805761185783
51.59999999999771,0.602452586094498,0.5980588303164129,15.092376294895136,18485.523108601956,3048.351795251526,7376.62051042884,20649.52659050211,3534.8533203712504,7369.205895839292,1.3266825734778246e-05,1.60732428564591,13.701554721890908,offense,1.2621503998998123,2.4823570289595547,0.6939718142782155,2.2890873378226906,1,18488.30285955331,3044.9288922981777,7379.252243701874,34.51799053995661,0.5980588303164129,15.092376294895136,1,18486.298133616867,3052.580746603429,7373.812556246611,34.51799053995661,0.5980588303164129,15.092376294895136
51.69999999999771,0.4214847967727852,-0.3288323383132447,14.29196584743393,18523.87933387647,3057.3925921067735,7376.001838025442,20670.590731016502,3539.954563133309,7368.9491820120875,1.303300059474883e-05,1.6088793016196543,13.70156472745575,offense,1.2616332038488567,0.7255030797690067,0.6937477965181678,2.2914277030199655,1,18526.747607481306,3053.548591658438,7377.836495236206,24.149299984009815,-0.3288323383132447,14.29196584743393,1,18524.563284880136,3062.031745451899,7373.909048675079,24.149299984009815,-0.3288323383132447,14.29196584743393
51.7999999999977,0.28654579482181847,-1.1855285611579358,14.020209483848634,18562.210333027866,3066.5520294062762,7375.525786709717,20691.648186325547,3545.0541908394994,7368.692255860225,1.2801866633819649e-05,1.610411945610429,13.701574748499308,offense,1.262196925377832,-0.3485533567929817,0.6935268053174698,2.293736740084287,1,18565.12482246304,3062.4962580012525,7376.719842672578,16.417864680511837,-1.1855285611579358,14.020209483848634,1,18562.83945008223,3071.4169059650735,7374.007074162993,16.417864680511837,-1.1855285611579358,14.020209483848634
51.899999999997696,0.18653917116865662,-1.7734230202772359,13.723844156530005,18600.554064455835,3075.7634763314154,7375.036774709353,20712.69904803113,3550.1522256763537,7368.435119818148,1.2573426426010676e-05,1.611922360117591,13.701584786049018,offense,1.2628384964500565,-1.0177152592871472,0.6933088189805677,2.296014593223015,1,18603.46890800713,3071.5951583227493,7375.742545245794,10.687907221832473,-1.7734230202772359,13.723844156530005,1,18601.177365679614,3080.7462246576288,7373.962989487789,10.687907221832473,-1.7734230202772359,13.723844156530005
51.99999999999769,-0.0016214186739805197,-1.6878461562165994,13.563217215958058,18638.89568592581,3084.9953865077273,7374.574876450753,20733.743407060938,3555.2486896671476,7368.177776324845,1.2347659668680016e-05,1.6134107042919643,13.701594839078794,offense,1.2624932558912774,-1.066423829930794,0.6930938149136108,2.2982614264587338,1,18641.7858524953,3080.7551471023785,7374.383546928895,-0.09290044684278218,-1.6878461562165994,13.563217215958058,1,18639.53492753041,3090.0875152222266,7374.399105787902,-0.09290044684278218,-1.6878461562165994,13.563217215958058
52.099999999997685,-0.20121059693311905,0.22712827152310755,13.346204644273307,18677.224995680986,3094.222744876993,7374.225694788167,20754.781353653016,3560.3436046681363,7367.920227810217,1.212455865194388e-05,1.6148771381749585,13.701604907267688,offense,1.2619169388687244,0.6109463962611615,0.692881770107018,2.3004774096802247,1,18680.079674918838,3090.092990643462,7373.146233617204,-11.528517997575667,0.22712827152310755,13.346204644273307,1,18677.900971154246,3099.2435221652195,7375.064832787296,-11.528517997575667,0.22712827152310755,13.346204644273307
52.19999999999768,-0.3253918591484813,2.360907821077102,12.967716200044244,18715.551684232527,3103.3893502764504,7374.124440745354,20775.81297734039,3565.436992364899,7367.662476707572,1.1904119590360904e-05,1.616321815043718,13.701614990309336,offense,1.2613871320998247,2.3731159567168514,0.6926726611407698,2.3026627080791675,1,18718.401588064316,3099.4211068127192,7372.543177970826,-18.643580217123322,2.360907821077102,12.967716200044244,1,18716.237175302474,3108.2569980737885,7375.609501994627,-18.643580217123322,2.360907821077102,12.967716200044244
52.299999999997674,-0.3182008162225064,2.1028765666774487,13.212238242858069,18753.904320472022,3112.48844016995,7374.214635914451,20796.838366939224,3570.528874269329,7367.404525453628,1.1686340857175745e-05,1.6177448965497963,13.701625087910774,offense,1.2627086171028543,1.8817479712577279,0.6924664641884327,2.3048174990588803,1,18756.765720943968,3108.519000136597,7372.657319902601,-18.231563807167554,2.1028765666774487,13.212238242858069,1,18754.574413055198,3117.370535097146,7375.658735998178,-18.231563807167554,2.1028765666774487,13.212238242858069
52.39999999999767,-0.2817303812765883,1.5579674249399496,13.305637582903868,18792.304114326886,3121.564807813441,7374.370189694059,20817.85761053563,3575.6192717165604,7367.146376466931,1.1471221587454956e-05,1.619146548828098,13.701635199791582,offense,1.2635316415184148,1.2153978489953652,0.6922631549646215,2.3069419671629814,1,18795.166044935853,3117.5408279947214,7372.9608495619395,-16.14196180776002,1.5579674249399496,13.305637582903868,1,18792.97313491402,3126.498114631769,7375.628837893608,-16.14196180776002,1.5579674249399496,13.305637582903868
52.49999999999766,-0.25376730514841295,2.0343708313672866,13.251592904292623,18830.745017132907,3130.592165882558,7374.62803562649,20838.87079547326,3580.7082058619258,7366.888032169435,1.1258760998208337e-05,1.6205269491708723,13.701645325683018,offense,1.2649564274564609,1.5851926475053661,0.6920627088516839,2.3090363105737066,1,18833.61899843219,3126.5291386029025,7373.362594669296,-14.539795563412548,2.0343708313672866,13.251592904292623,1,18831.40561372786,3135.5546387062013,7375.771178493038,-14.539795563412548,2.0343708313672866,13.251592904292623
52.59999999999766,-0.2088181308756389,0.6948613366217763,13.459452098098875,18869.23412463986,3139.6176297658235,7374.895958203572,20859.87800834334,3585.795697678542,7366.629494979689,1.104895782015915e-05,1.621886273239254,13.701655465327306,offense,1.2662772114649914,0.2706246339827443,0.691865100882119,2.311100729217001,1,18872.103935447256,3135.503834740261,7373.795878016763,-11.964397584984575,0.6948613366217763,13.459452098098875,1,18869.89453499409,3144.6317351895214,7375.78584862608,-11.964397584984575,0.6948613366217763,13.459452098098875
52.69999999999765,-0.17769736570264794,-0.38873594370810893,13.77682662650704,18907.75917902756,3148.638442397156,7375.119878860743,20880.87933492686,3590.881767943286,7366.370767303751,1.0841809925696221e-05,1.6232247094730579,13.701665618476962,offense,1.2673303936122475,-0.7038926048449793,0.6916703040263485,2.31313544469462,1,18910.63994732195,3144.504091298692,7374.1311346932935,-10.181309085354473,-0.38873594370810893,13.77682662650704,1,18908.400978137444,3153.683828439967,7375.828026854849,-10.181309085354473,-0.38873594370810893,13.77682662650704
52.799999999997645,-0.1315320999176163,-0.8347854488886673,13.73504351367882,18946.319418869083,3157.6886611381174,7375.208058970696,20901.87486016784,3595.9664372303455,7366.111851537457,1.0637313584283037e-05,1.6245424715656076,13.701675784894068,offense,1.2685126230231552,-0.9152706530453231,0.6914782906057602,2.315140705702055,1,18949.20223571479,3153.5122175541915,7374.423211199217,-7.536234195772457,-0.8347854488886673,13.73504351367882,1,18946.960393295547,3162.7614997374008,7375.682147918301,-7.536234195772457,-0.8347854488886673,13.73504351367882
52.89999999999764,-0.1010658173008209,-2.179893517357532,13.993992324784045,18984.907750991566,3166.7536134700918,7375.135063587499,20922.86466822412,3601.0497259235253,7365.85275007892,1.0435463518855306e-05,1.6258397572454748,13.701685964349767,offense,1.2696979880347001,-1.940816293543788,0.6912890346862425,2.3171167410199494,1,18987.801451447333,3162.566715648739,7374.4526529297145,-5.790644784377295,-2.179893517357532,13.993992324784045,1,18985.527572601528,3171.8431741977074,7375.420532975937,-5.790644784377295,-2.179893517357532,13.993992324784045
52.999999999997634,-0.054829736160119366,-2.990113587248676,13.954775446062742,19023.516745408946,3175.858740318157,7374.788643145815,20943.848842464322,3606.1316542154696,7365.593465309215,1.0236253466045932e-05,1.627116742108016,13.701696156623889,offense,1.2701306022727479,-2.3400181116716583,0.691102510222005,2.319063759088345,1,19026.4148289046,3171.6476844877593,7374.301384646144,-3.141512473790676,-2.990113587248676,13.954775446062742,1,19024.129844290692,3180.9569710006836,7374.826770156503,-3.141512473790676,-2.990113587248676,13.954775446062742
53.09999999999763,-0.13220724045756455,-2.599151650906014,13.734424257015508,19062.119427425525,3184.9692215217447,7374.259523805223,20964.8274654616,3611.212242106203,7365.333999600336,1.0039676345993065e-05,1.6283736032228362,13.701706361504348,offense,1.2695170244878051,-1.835034234504809,0.6909186908408794,2.3209819725984073,1,19064.977629459758,3180.7872699175573,7373.41616035347,-7.574916899289675,-2.599151650906014,13.734424257015508,1,19062.774017175907,3190.045018434082,7374.680353893739,-7.574916899289675,-2.599151650906014,13.734424257015508
53.19999999999762,-0.27960291165681267,-0.6073958870318922,13.283225740544362,19100.708155132532,3194.055958304229,7373.744626107457,20985.80061898458,3616.291509400896,7365.074355323142,9.845723959697253e-06,1.6296105306600042,13.701716578786437,offense,1.2691640519677088,0.05490587381010917,0.6907375499144527,2.322871609284828,1,19103.51620552863,3190.015331422819,7372.275787321817,-16.020066777504574,-0.6073958870318922,13.283225740544362,1,19101.423457096265,3199.002106990277,7374.924988880585,-16.020066777504574,-0.6073958870318922,13.283225740544362
53.29999999999762,-0.3461843455495822,1.658896497335936,12.719988562305248,19139.321040866023,3203.0852292196973,7373.386514563206,21006.768383991788,3621.369475708536,7364.814534829187,9.654386682415469e-06,1.6308277175875812,13.701726808272301,offense,1.2700106204041315,2.092856533369097,0.6905590607120844,2.3247329026223755,1,19142.129557033204,3199.1355672080317,7371.6889554531035,-19.834901933489565,1.658896497335936,12.719988562305248,1,19140.049184349802,3207.9236489599307,7374.944975818533,-19.834901933489565,1.658896497335936,12.719988562305248
53.39999999999761,-0.28411959298364703,1.508251597634829,12.919302691911568,19177.97544209409,3212.0629397493717,7373.156547855431,21027.73084062716,3626.4461604408043,7364.554540463216,9.465653472215874e-06,1.6320253459651213,13.70173704977065,offense,1.2710236700877966,1.818267595173196,0.6903831962908891,2.326566077855968,1,19180.808480093317,3208.0229559930417,7371.734673408258,-16.278853554937733,1.508251597634829,12.919302691911568,1,19178.679139804168,3216.9889722971798,7374.424740613166,-16.278853554937733,1.508251597634829,12.919302691911568
53.499999999997605,-0.19486872113953144,-0.00935690576892679,13.253717629462566,19216.677934417985,3221.0421482134584,7372.91454968614,21048.688068214324,3631.5215828107357,7364.294374563155,9.279512054521118e-06,1.633203601227725,13.701747303096356,offense,1.272738867699127,0.3467823692299161,0.6902099295645443,2.3283713651362756,1,19219.523154962397,3216.9001509587547,7371.857251811515,-11.165155280406918,-0.00935690576892679,13.253717629462566,1,19217.364177180076,3226.0676600428533,7373.716174114466,-11.165155280406918,-0.00935690576892679,13.253717629462566
53.5999999999976,-0.10700866606986233,-1.7159249219980337,13.657496660603796,19255.434232982356,3230.032813439585,7372.57749126953,21069.640145251014,3636.5957618313464,7364.034039444226,9.095949074776429e-06,1.6343626814961254,13.701757568069997,offense,1.2748324442002237,-1.1085437652822472,0.6900392332023941,2.3301490098048863,1,19258.30690260805,3225.833709469944,7371.88136263646,-6.131144937127885,-1.7159249219980337,13.657496660603796,1,19256.08297575648,3235.116155438416,7372.906226628055,-6.131144937127885,-1.7159249219980337,13.657496660603796
53.699999999997594,-0.006410443603505366,-2.7296939521560235,13.664183988735891,19294.232017900464,3239.064904889483,7371.989276836226,21090.587149404375,3641.6687163144807,7363.773537418244,8.914949813832436e-06,1.6355027787083212,13.70176784451748,offense,1.2757600283063617,-1.7121187997938054,0.6898710798357621,2.331899253754192,1,19297.12474761716,3234.8293084836578,7371.742016097126,-0.3672913632874924,-2.7296939521560235,13.664183988735891,1,19294.85982658189,3244.1581001600707,7371.803486106676,-0.3672913632874924,-2.7296939521560235,13.664183988735891
53.79999999999759,-0.02526844940591124,-2.453732886051621,13.48387792434615,19333.04588383594,3248.105842558736,7371.221256058878,21111.529157509212,3646.7404648703996,7363.512870787937,8.736498359378007e-06,1.636624086416402,13.70177813226987,offense,1.2761758423848413,-1.320370597166664,0.6897054420024896,2.3336223407884096,1,19335.921735561475,3243.864311389927,7370.8923332765,-1.4477755057985664,-2.453732886051621,13.48387792434615,1,19333.69409940343,3253.1991340366912,7371.134662186937,-1.4477755057985664,-2.453732886051621,13.48387792434615
53.89999999999758,-0.07243576048418679,-1.5069279374582094,13.509403402210792,19371.861197441678,3257.143280064463,7370.431189248017,21132.466245564723,3651.811025907041,7363.252041823107,8.560577851428812e-06,1.6377268032537766,13.701788431162958,offense,1.2760039109757364,-0.3514504545826646,0.6895422921152548,2.3353185232440126,1,19374.73419620296,3252.91955871536,7369.9064454221425,-4.150263361564408,-1.5069279374582094,13.509403402210792,1,19372.515235105413,3262.2337324675864,7370.600980490295,-4.150263361564408,-1.5069279374582094,13.509403402210792
53.99999999999758,-0.10665819830015355,-2.5889567769014397,13.46745568884129,19410.679788708192,3266.193531855084,7369.575323444277,21153.398488731415,3656.8804176291687,7362.991052794692,8.387170443816182e-06,1.6388111142232327,13.701798741037113,offense,1.2765100849191284,-1.3229463530599501,0.689381602525081,2.3369880418104816,1,19413.528122147898,3261.982202968985,7368.853516247467,-6.111064613068209,-2.5889567769014397,13.46745568884129,1,19411.349948040737,3271.2759238935573,7369.874451571113,-6.111064613068209,-2.5889567769014397,13.46745568884129
54.09999999999757,-0.2600759272430727,-3.5980585950591215,13.437189200938466,19449.497850929754,3275.229691930783,7368.667426142836,21174.325961329567,3661.948658038075,7362.72990595319,8.21625749546421e-06,1.6398772177640606,13.70180906173703,offense,1.2757897946680512,-2.2533925986364594,0.6892233455343472,2.3386311506721076,1,19452.25166983778,3271.152872234958,7367.195922629579,-14.901252983979534,-3.5980585950591215,13.437189200938466,1,19450.246536130315,3280.212070397325,7369.659734203168,-14.901252983979534,-3.5980585950591215,13.437189200938466
54.199999999997566,-0.42759211405031533,-3.2598307659447046,13.320028360327207,19488.300665538914,3284.241295867428,7367.701313466517,21195.248736838217,3667.015764931304,7362.468603541151,8.047819468049073e-06,1.6409253209591927,13.701819393111258,offense,1.2754333902397226,-1.722069922617195,0.6890674934319555,2.3402481153332104,1,19490.94603838132,3280.434419437024,7365.492468888847,-24.49922348815962,-3.2598307659447046,13.320028360327207,1,19489.153707936646,3288.9872516407213,7369.46696418668,-24.49922348815962,-3.2598307659447046,13.320028360327207
54.29999999999756,-0.5596728067717591,-1.443004819618074,12.385569126394428,19527.10617497544,3293.2046757962476,7366.725566754565,21216.166887893793,3672.0817559023403,7362.207147773875,7.881835897570489e-06,1.6419556173709633,13.701829735012199,offense,1.2751336384193321,0.22169888105827432,0.6889140184255222,2.34183918938162,1,19529.675528529002,3289.6749854829027,7364.022048933524,-32.06688973626264,-1.443004819618074,12.385569126394428,1,19528.055951094357,3297.6484932942326,7369.117158560985,-32.06688973626264,-1.443004819618074,12.385569126394428
54.399999999997554,-0.6200305669823821,0.5659567189343859,11.27014749600019,19565.955863222312,3302.0175266474503,7365.899116887867,21237.080486288723,3677.1466483402505,7361.94554085871,7.718285736759067e-06,1.6429683006381188,13.701840087295926,offense,1.275864133943449,2.1941771208289236,0.6887628927211724,2.343404627914709,1,19568.51743465427,3298.621670734698,7363.022345360826,-35.52513465719399,0.5659567189343859,11.27014749600019,1,19566.93645047829,3306.2733028089015,7368.600249594166,-35.52513465719399,0.5659567189343859,11.27014749600019
54.49999999999755,-0.5529885853223314,0.5962822439828354,11.462896569815264,19604.875369425186,3310.6978923969186,7365.195186300543,21257.9896029717,3682.210459429768,7361.6837849825715,7.557147423110169e-06,1.6439635697080974,13.701850449821938,offense,1.2775067968015785,1.9411214448898195,0.6886140885411434,2.3449446924428927,1,19607.483989186847,3307.128800405103,7362.58252763684,-31.683912057879613,0.5962822439828354,11.462896569815264,1,19605.809069069328,3315.124628692846,7367.62448882202,-31.683912057879613,0.5962822439828354,11.462896569815264
54.59999999999754,-0.45994647056501403,0.604940603313858,11.46119829868942,19643.85047366966,3319.309270813311,7364.537265705738,21278.894308047453,3687.273206151226,7361.421882311932,7.3983987093349054e-06,1.6449416247640019,13.701860822452934,offense,1.2778493893147271,1.7649221987675479,0.6884675780732425,2.3464596475373587,1,19646.500528907254,3315.5167645753713,7362.309395944534,-26.352991565313452,0.604940603313858,11.46119829868942,1,19644.74711364875,3323.9386216638964,7366.570599778161,-26.352991565313452,0.604940603313858,11.46119829868942
54.69999999999754,-0.37270281260232846,1.425668844123323,11.210434379421569,19682.874766381763,3327.8113059783527,7363.995049358431,21299.794670778658,3692.334905281024,7361.159835004181,7.2420068637386545e-06,1.6459026624720758,13.701871204365661,offense,1.2794082221851735,2.406503177288992,0.6883233335426358,2.3479497551418294,1,19685.565012466657,3323.835336263737,7362.171991259749,-21.35429817476865,1.425668844123323,11.210434379421569,1,19683.741466693948,3332.5887596359694,7365.6665956839,-21.35429817476865,1.425668844123323,11.210434379421569
54.79999999999753,-0.2720956062368427,0.1906958296916208,11.583850736097201,19721.953681044222,3336.26751868992,7363.499501629865,21320.690759586807,3697.3955733918133,7360.897645197407,7.087969237942191e-06,1.6468468834926722,13.701881596807015,offense,1.2802173449616352,1.0430098988899537,0.6881813274454903,2.3494152818776852,1,19724.662588489417,3332.1389107065506,7362.090347070202,-15.589929861424606,0.1906958296916208,11.583850736097201,1,19722.797399394876,3341.195660506197,7364.670337905111,-15.589929861424606,0.1906958296916208,11.583850736097201
