time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,heading_rad,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator
25.066666666665885,0.03263976926351396,-9.313453231182245e-08,3051.9493733003587,4.2512790486675796,1.6447588526306579e-06,6.2831816170887524,145.301034277055,-0.0005612362752514297,-0.18716192683313174,125.76762083676566,40.0,53.0,-183.08172232332328,0.4424830912626133,4.177476528169535,1.220541612050324,0.18716192683313174,0.0,0.0,0.0,0.0,3051.9493732784554,3007,0.16758455336093903,502.32455159164965,[False],0.0,1.0
25.074999999999218,0.03265071401529277,-9.317653270974971e-08,3051.9510058576407,4.346147133272544,1.6507664819294283e-06,6.283181600406894,145.2887235341349,-0.0005614166003592448,-0.20445627111156237,125.75682552939564,40.0,53.0,-182.88838821492266,0.44244568132137685,4.2655182075686735,1.2171962136716676,0.20445627111156237,0.0,0.0,0.0,0.0,3051.9510058371684,3008,0.16583320498466492,502.4903847966343,[False],0.0,1.0
25.08333333333255,0.032661657819881035,-9.321854787314525e-08,3051.95278034167,4.437337260646059,1.6545676323940553e-06,6.283181582964138,145.2758884568495,-0.0005616318757912023,-0.22119019253865257,125.74557021373064,40.0,53.0,-182.68681381671144,0.44240667907377107,4.350101485716779,1.2119142739724134,0.22119019253865257,0.0,0.0,0.0,0.0,3051.952780320159,3009,0.1641380786895752,502.6545228753239,[False],0.0,1.0
25.091666666665883,0.032672600638213964,-9.326058040922908e-08,3051.9546913703266,4.524246220055602,1.6561384782189599e-06,6.283181564864848,145.26254062986052,-0.0005618801987017182,-0.23719257879874817,125.73386468165029,40.0,53.0,-182.47717447390337,0.44236611833002404,4.430690637459646,1.2045975168923668,0.23719257879874817,0.0,0.0,0.0,0.0,3051.954691347554,3010,0.16251640021800995,502.8170392755419,[False],0.0,1.0
25.099999999999216,0.03268354243213198,-9.330263269789474e-08,3051.956732111496,4.606273694026422,1.655469112492356e-06,6.283181546217743,145.2486924849174,-0.0005621593725967394,-0.2522847713048391,125.72171940810577,40.0,53.0,-182.2596577876925,0.4423240352311945,4.506755840563961,1.1951501465282732,0.2522847713048391,0.0,0.0,0.0,0.0,3051.956732089605,3011,0.16098617017269135,502.9780254457146,[False],0.0,1.0
25.10833333333255,0.03269448316444181,-9.33447069447037e-08,3051.958894209266,4.682822425623118,1.652563641631519e-06,6.283181527135643,145.23435722507466,-0.0005624669008699179,-0.2662808026977654,125.70914549061936,40.0,53.0,-182.03446253363282,0.44228046803739174,4.57777325299291,1.183479010748812,0.2662808026977654,0.0,0.0,0.0,0.0,3051.958894187299,3012,0.15956611931324005,503.13759156502783,[False],0.0,1.0
25.116666666665882,0.03270542279897144,-9.338680516281766e-08,3051.961167724881,4.753298405342529,1.647440230350972e-06,6.283181507735245,145.2195487396672,-0.0005627999782910684,-0.27898764735486925,125.69615458333966,40.0,53.0,-181.8017974824154,0.44223545689753324,4.643225104587289,1.1694937593766959,0.27898764735486925,0.0,0.0,0.0,0.0,3051.961167703542,3013,0.15827566385269165,503.2958672288805,[False],0.0,1.0
25.124999999999215,0.03271636130061831,-9.342892915948965e-08,3051.9635410901874,4.817111076858198,1.6401311004436188e-06,6.283181488136907,145.20323774476648,-0.0005631515168718451,-0.29012725362055314,125.68184255643689,40.0,53.0,-181.54547258430077,0.44218586457093717,4.702629848402773,1.1531765860304595,0.29012725362055314,0.0,0.0,0.0,0.0,3051.9635410695523,3014,0.1571427881717682,503.4530100170523,[False],0.0,1.0
25.133333333332548,0.03272729848469294,-9.347107993229895e-08,3051.9659997916283,4.873971909215945,1.6306831201327793e-06,6.283181468471404,145.18577692358264,-0.0005635191372186842,-0.2995994958471095,125.66651857491136,40.0,53.0,-181.27102398799897,0.4421327632694962,4.755738824304137,1.135051053611124,0.2995994958471095,0.0,0.0,0.0,0.0,3051.9659997698586,3015,0.1561775654554367,503.60918758250773,[False],0.0,1.0
25.14166666666588,0.032738234321239935,-9.351325870274089e-08,3051.968530133182,4.923595128445691,1.619156780950588e-06,6.283181448867309,145.16717533993858,-0.0005638990708042994,-0.3072516596019643,125.65019012314536,40.0,53.0,-180.97858569530408,0.4420761785413662,4.802326687315806,1.1150855272556244,0.3072516596019643,0.0,0.0,0.0,0.0,3051.968530110104,3016,0.15539538860321045,503.76458297111094,[False],0.0,1.0
25.149999999999213,0.032749168713884384,-9.355546624594331e-08,3051.9711161251817,4.965697765651159,1.6056260497469747e-06,6.283181429450774,145.1474429475048,-0.0005642873383790823,-0.31292899563212045,125.63286550583932,40.0,53.0,-180.66830642368456,0.4420161387167265,4.84217176619579,1.0932482783882391,0.31292899563212045,0.0,0.0,0.0,0.0,3051.9711161037644,3017,0.154811829328537,503.9193948004395,[False],0.0,1.0
25.158333333332546,0.03276010157784761,-9.359770299850567e-08,3051.973740666336,4.999999733247819,1.5901775896299468e-06,6.2831814103456685,145.12755010874085,-0.0005646825360904408,-0.31746320518372967,125.61539792225815,40.0,53.0,-180.35546465455212,0.4419556035488949,4.87466672250844,1.0768632477552185,0.31746320518372967,0.0,0.0,0.0,0.0,3051.9737406446516,3018,0.15434381365776062,504.07373861409724,[False],0.0,1.0
25.16666666666588,0.032771032967735106,-9.36399696560776e-08,3051.9764011166812,5.0264062158683664,1.572910502175424e-06,6.283181391677763,145.10890235510303,-0.0005650858935546305,-0.3221759657579407,125.59902349454475,40.0,53.0,-180.06219608288657,0.44189886184392596,4.899196289609014,1.072022686730686,0.3221759657579407,0.0,0.0,0.0,0.0,3051.9764010939807,3019,0.1538591980934143,504.22759781219065,[False],0.0,1.0
25.174999999999212,0.03278196304393265,-9.368226689454411e-08,3051.979106171635,5.045149782711511,1.5539357962749267e-06,6.283181373574545,145.09094202702917,-0.0005654944170216446,-0.32643857696858486,125.58325147185569,40.0,53.0,-179.7797127606104,0.44184421116238376,4.9162408314607555,1.0662933115241684,0.32643857696858486,0.0,0.0,0.0,0.0,3051.9791061511705,3020,0.15342079102993011,504.3810186032206,[False],0.0,1.0
25.183333333332545,0.03279289177560097,-9.372459475230527e-08,3051.9818426926913,5.056463766433209,1.533374478855405e-06,6.283181356152065,145.07363748127108,-0.0005659050619004622,-0.3301477671541389,125.56805391211559,40.0,53.0,-179.5075147026867,0.44179155423369587,4.926074528605697,1.059436524438705,0.3301477671541389,0.0,0.0,0.0,0.0,3051.9818426707043,3021,0.15303891897201538,504.5340575221926,[False],0.0,1.0
25.191666666665878,0.032803819227456704,-9.376695330771517e-08,3051.9846074573907,5.06057402114983,1.5113565659580772e-06,6.2831813395150045,145.0569784050008,-0.0005663156944027968,-0.3332242382805185,125.5534215779929,40.0,53.0,-179.24543669304538,0.4417408589496962,4.9289546456994024,1.0515549495541683,0.3332242382805185,0.0,0.0,0.0,0.0,3051.984607436511,3022,0.15272147953510284,504.6867790017277,[False],0.0,1.0
25.19999999999921,0.032814745448402724,-9.38093425313119e-08,3051.9873949473563,5.057700417421607,1.4880195161669937e-06,6.283181323757468,145.04095208414287,-0.00056672407012711,-0.3355901384633334,125.53934314296191,40.0,53.0,-178.9932761347851,0.44169208589023445,4.925131898024657,1.0426984550923952,0.3355901384633334,0.0,0.0,0.0,0.0,3051.987394926235,3023,0.1524762511253357,504.83925525285304,[False],0.0,1.0
25.208333333332543,0.032825670485548825,-9.385176211960968e-08,3051.9901989231885,5.048057030947176,1.4635068046302297e-06,6.283181308963664,145.02554535303318,-0.0005671279502767553,-0.3371708233044563,125.52580689965129,40.0,53.0,-178.7508236149055,0.44164519429278215,4.914849944579048,1.0329120231230202,0.3371708233044563,0.0,0.0,0.0,0.0,3051.9901989009677,3024,0.15231065452098846,504.991565907374,[False],0.0,1.0
25.216666666665876,0.03283659438505733,-9.389421173622142e-08,3051.9930125391484,5.03185225466681,1.4379666305294758e-06,6.28318129520855,145.01074481043054,-0.0005675251058273307,-0.33789487876282787,125.51280095237348,40.0,53.0,-178.517866350259,0.44160014272356535,4.898345489627823,1.0222388185474298,0.33789487876282787,0.0,0.0,0.0,0.0,3051.9930125166343,3025,0.1522318571805954,505.1437977645546,[False],0.0,1.0
25.22499999999921,0.03284751719207894,-9.393669067937941e-08,3051.9958283715428,5.00928891509913,1.4115507440533294e-06,6.283181282558431,144.99653686752023,-0.0005679133143608577,-0.33769399295654867,125.50031326251259,40.0,53.0,-178.2941890001244,0.4415568892358597,4.875848448172596,1.0107201181536207,0.33769399295654867,0.0,0.0,0.0,0.0,3051.9958283506785,3026,0.1522466391324997,505.2960444036871,[False],0.0,1.0
25.233333333332542,0.032858438950735216,-9.397919829409605e-08,3051.998638440299,4.980564388697369,1.3844133834747522e-06,6.283181271071528,144.98281424827985,-0.0005682899967906145,-0.33649572022931207,125.48824957612202,40.0,53.0,-178.07810391510571,0.44151510659978427,4.847584834693755,0.9984041741933368,0.33649572022931207,0.0,0.0,0.0,0.0,3051.9986384179583,3027,0.15236225724220276,505.4484066609293,[False],0.0,1.0
25.241666666665875,0.03286935969060361,-9.40217335915923e-08,3052.001434115857,4.945897245679617,1.356710353945205e-06,6.2831812607990125,144.96923328808165,-0.0005686516445750136,-0.33421981517434696,125.47630817942398,40.0,53.0,-177.86420822765552,0.44147374772552406,4.8138047286694325,0.9854109960224956,0.33421981517434696,0.0,0.0,0.0,0.0,3052.0014340931816,3028,0.15258672833442688,505.60099338926375,[False],0.0,1.0
25.249999999999208,0.03288027940199182,-9.40642952562637e-08,3052.0042060555816,4.905603104406431,1.3285982368373592e-06,6.283181251786376,144.95591353365595,-0.000568996496558169,-0.3308466688708312,125.46459405447956,40.0,53.0,-177.65438215697523,0.4414331766323214,4.7748317242264395,0.9719430093243477,0.3308466688708312,0.0,0.0,0.0,0.0,3052.0042060328187,3029,0.15292198956012726,505.7539153788239,[False],0.0,1.0
25.25833333333254,0.03289119812361719,-9.41068820322467e-08,3052.00694524726,4.8599860467171645,1.3002333290700053e-06,6.283181244069986,144.94284436149448,-0.0005693223923299836,-0.32632895428861236,125.45309790376335,40.0,53.0,-177.4484594042901,0.44139336082745373,4.730988714657176,0.9579359631295536,0.32632895428861236,0.0,0.0,0.0,0.0,3052.00694522515,3030,0.15337273478507996,505.90728811360896,[False],0.0,1.0
25.266666666665873,0.03290211586986991,-9.414949240480393e-08,3052.009641856599,4.809333858359871,1.271770892882593e-06,6.283181237677616,144.93001794812182,-0.0005696272089001435,-0.3206281224578647,125.44181293784061,40.0,53.0,-177.24631859756735,0.4413542764981916,4.682578832024465,0.9434380844550309,0.3206281224578647,0.0,0.0,0.0,0.0,3052.0096418336802,3031,0.15394280850887299,506.06123092211783,[False],0.0,1.0
25.274999999999206,0.032913032658829736,-9.419212473972013e-08,3052.0122858960185,4.753919253942483,1.2433643005852446e-06,6.283181232629235,144.9174266790284,-0.0005699088817302656,-0.3137082883083082,125.43073258704194,40.0,53.0,-177.04784230076544,0.4413159005898411,4.629889085480554,0.928487174941155,0.3137082883083082,0.0,0.0,0.0,0.0,3052.0122858727605,3032,0.15463578701019287,506.215866709128,[False],0.0,1.0
25.28333333333254,0.032923948507929464,-9.423477722356268e-08,3052.0148670668186,4.694000672004966,1.2151642807214246e-06,6.283181228937745,144.90506321633939,-0.0005701653873717451,-0.3055362239571055,125.41985056397414,40.0,53.0,-176.85291813612082,0.4412782110184287,4.573191158580965,0.9131174014378709,0.3055362239571055,0.0,0.0,0.0,0.0,3052.014867042998,3033,0.15545497834682465,506.37132168747485,[False],0.0,1.0
25.291666666665872,0.0329348634340617,-9.427744789532642e-08,3052.0173748023303,4.629822974828469,1.187318267927014e-06,6.2831812266096545,144.89292051632015,-0.0005703947413008943,-0.2960812442695536,125.40916088034047,40.0,53.0,-176.66143908483858,0.44124118673026513,4.5127421539118995,0.8973607314432989,0.2960812442695536,0.0,0.0,0.0,0.0,3052.0173747795125,3034,0.15640345215797424,506.5277251396328,[False],0.0,1.0
25.299999999999205,0.03294577745360005,-9.432013463933563e-08,3052.0197982962995,4.561618120183432,1.1599698453254486e-06,6.283181225645702,144.88099182207768,-0.0005705949953230732,-0.28531505032520016,125.39865784182095,40.0,53.0,-176.47330339502528,0.4412048076849616,4.448785326324479,0.8812470963943231,0.28531505032520016,0.0,0.0,0.0,0.0,3052.0197982738264,3035,0.1574840247631073,506.6852091643959,[False],0.0,1.0
25.308333333332538,0.03295669058241982,-9.436283524745042e-08,3052.022126508567,4.489605805703371,1.133258270546642e-06,6.28318122604144,144.8692706545485,-0.0005707642337258672,-0.27321158178969934,125.38833604142725,40.0,53.0,-176.2884144627385,0.44116905483255636,4.38155078531896,0.8648045278195418,0.27321158178969934,0.0,0.0,0.0,0.0,3052.022126487149,3036,0.15869930386543274,506.84390846826136,[False],0.0,1.0
25.31666666666587,0.03296760283591836,-9.440554726545953e-08,3052.0243481991292,4.4139940858108755,1.107318077412753e-06,6.283181227787765,144.85775080284918,-0.0005709005710305995,-0.2597468792658041,125.3781903519711,40.063962414501205,53.063962414501205,-176.0834517476506,0.4411339100883206,4.311256166076494,0.848059291227868,0.2597468792658041,0.0,0.0,0.0,0.0,3052.024348177376,3037,0.16005168855190277,507.00396015681326,[False],0.08930262923240662,1.0
25.324999999999203,0.03297851422903509,-9.444826820645658e-08,3052.0264519270063,4.334979961715802,1.0822787459559852e-06,6.283181230871421,144.8464264517131,-0.0005710021505335929,-0.24489896622382554,125.3682160389313,40.128109078884805,53.128109078884805,-175.83483551026865,0.4410993567243905,4.238107265947749,0.8310360097981576,0.24489896622382554,0.0,0.0,0.0,0.0,3052.0264519039442,3038,0.15924766659736633,507.16320782341063,[False],0.22577378153800964,0.9540860652923584
25.333333333332536,0.032989424776290265,-9.449099536909678e-08,3052.028426082033,4.2527499446331385,1.0582644340945304e-06,6.283181235275453,144.83529212654068,-0.0005710671416211768,-0.22864772439434558,125.35840871288251,40.192441028777225,53.192441028777225,-175.54208485308544,0.4410653792055769,4.162298656628785,0.8137577780925828,0.22864772439434558,0.0,0.0,0.0,0.0,3052.028426059382,3039,0.1515355408191681,507.3147433642298,[False],0.3610613942146301,0.7212698459625244
25.34166666666587,0.033000334491802785,-9.453372600403449e-08,3052.0302588928075,4.167480593386414,1.035393764841506e-06,6.283181240979628,144.82434254511577,-0.0005710937373384986,-0.21097477024009756,125.34876420001673,40.25695930754265,53.25695930754265,-175.20471847369063,0.44103196274032713,4.084014270277371,0.7962462668740324,0.21097477024009756,0.0,0.0,0.0,0.0,3052.0302588713184,3040,0.15305167436599731,507.4677950385958,[False],0.49438685178756714,0.4832526445388794
25.349999999999202,0.033011243389296396,-9.457645712297108e-08,3052.0319384437234,4.079339027650654,1.0137796634400154e-06,6.28318124796083,144.8135726522124,-0.0005710801532220193,-0.19186335296783738,125.33927857301798,40.321664966344876,53.321664966344876,5534.221338412984,0.4409990933883298,4.003427952908479,0.7785218196331469,0.19186335296783738,0.0,0.0,0.0,0.0,3052.0319384210766,3041,0.15489310026168823,507.6226881388575,[False],0.624976396560669,0.24364374577999115
25.358333333332535,0.03302215148212363,-9.461918565795528e-08,3052.0334526795123,3.988483417133828,9.935292392994441e-07,6.283181256193414,144.83736431713382,-0.0005711650638377989,-0.17504686746044643,125.3601307313264,40.38655906420952,53.38655906420952,11342.869783898059,0.4410714889590818,3.9192371843840097,0.7711507908415091,0.17504686746044643,0.0,0.0,0.0,0.0,3052.0334526562133,3042,0.15666654706001282,507.7793546859175,[False],0.7521333694458008,0.005653023719787598
25.366666666665868,0.03303306374797643,-9.46619288724896e-08,3052.03484930234,3.8954357862880618,9.747442390718356e-07,6.283181265653972,144.88484396590144,-0.0005713074910187192,-0.15933047430951075,125.40177600517333,40.45164266799907,53.45164266799907,16087.97768940066,0.4412160301809846,3.8324274011677084,0.76471860078379,0.15933047430951075,0.0,0.0,0.0,0.0,3052.0348492796556,3043,0.15900516510009766,507.9383598510176,[False],0.8560069799423218,-0.21723107993602753
25.3749999999992,0.03304398014126383,-9.470468341983778e-08,3052.0361153917106,3.800709979330354,9.575209002928004e-07,6.283181276310114,144.9495101577376,-0.0005714800407030521,-0.14427126967271117,125.45850854157658,40.51691685256219,53.51691685256219,19920.70049803654,0.4414129158356171,3.743682314183521,0.7592433578645369,0.14427126967271117,0.0,0.0,0.0,0.0,3052.036115369628,3044,0.16124604642391205,508.0996058974415,[False],0.9399023056030273,-0.42566365003585815
25.383333333332533,0.03305490184896774,-9.474745115068122e-08,3052.037257189295,3.7048367866063083,9.419499433526501e-07,6.28318128812103,145.02805495404598,-0.0005716698995798822,-0.1296815804301537,125.52742547291955,40.58238270076836,53.58238270076836,22666.56638129609,0.44165207121567207,3.65360390437491,0.7547994987567785,0.1296815804301537,0.0,0.0,0.0,0.0,3052.0372571657704,3045,0.1634150594472885,508.2630209568888,[False],1.0,-0.6201549768447876
25.391666666665866,0.033065829892176865,-9.479023336990016e-08,3052.0382787078383,3.608361236282948,9.281157294523802e-07,6.283181301037703,145.11512094285305,-0.0005718559282638198,-0.11526949945122912,125.6038250435708,40.64804130357357,53.64804130357357,22666.933911444306,0.441917180360952,3.562849408198799,0.751512838409512,0.11526949945122912,0.0,0.0,0.0,0.0,3052.0382786853447,3046,0.16553859412670135,508.4285595510155,[False],1.0,-0.8012697100639343
25.3999999999992,0.03307676464666723,-9.48330286388908e-08,3052.0391798542323,3.5118414860022584,9.160955147732628e-07,6.283181315003165,145.19603619983502,-0.0005719791366988758,-0.10018879243925403,125.67482942520209,40.71389376008923,53.71389376008923,22667.27554477235,0.44216356112679145,3.472306012438199,0.7494608543696731,0.10018879243925403,0.0,0.0,0.0,0.0,3052.0391798310493,3047,0.16766676306724548,508.59622631408274,[False],1.0,-0.9702602624893188
25.408333333332532,0.03308770480416479,-9.487582887541879e-08,3052.0399496019427,3.415884568818683,9.059587734472237e-07,6.283181329953184,145.27648408188801,-0.0005720621309737954,-0.08492694314083646,125.74542723702639,40.77994117766182,53.77994117766182,22667.6153852523,0.4424085223870127,3.3823901262333855,0.7486978773296612,0.08492694314083646,0.0,0.0,0.0,0.0,3052.0399495784213,3048,0.17616970837116241,508.7723960224539,[False],1.0,-1.0
25.416666666665865,0.0330986511824039,-9.491863457244693e-08,3052.040593105996,3.3210948631507646,8.977662114462164e-07,6.2831813458155255,145.35646152071888,-0.0005721057375350027,-0.06960870152794613,125.81561582924638,40.846184671912276,53.846184671912276,22667.953413241015,0.44265205517198336,3.29365690498442,0.7493570410829579,0.06960870152794613,0.0,0.0,0.0,0.0,3052.040593083837,3049,0.17920294404029846,508.9515989664942,[False],1.0,-1.0
25.424999999999198,0.03310960356735419,-9.496144212819861e-08,3052.0411091559827,3.2280740902557032,8.915693441283647e-07,6.283181362510495,145.43596557257803,-0.0005721105442783187,-0.05436543455308798,125.88539265675224,40.912625366809124,53.912625366809124,22668.289618214134,0.44289415070492477,3.206656349505132,0.7515298268626815,0.05436543455308798,0.0,0.0,0.0,0.0,3052.041109133766,3050,0.1807418167591095,509.1323407832533,[False],1.0,-1.0
25.43333333333253,0.03312056192324973,-9.500424858259276e-08,3052.0414989486876,3.1374213034277694,8.874099207289014e-07,6.283181379951566,145.51499308090118,-0.0005720775219021795,-0.039336771955895966,125.95475492625081,40.979264394728744,53.979264394728744,22668.623985192367,0.4431347994130256,3.1219326523255586,0.7553076002167846,0.039336771955895966,0.0,0.0,0.0,0.0,3052.0414989253845,3051,0.1822592318058014,509.3146000150591,[False],1.0,-1.0
25.441666666665864,0.03313152621406815,-9.5047051226301e-08,3052.041764882219,3.0497328741840706,8.853194014814106e-07,6.283181398045977,145.5935406330606,-0.0005720079356586856,-0.024670564298050975,126.02369956330226,41.04610289651759,54.04610289651759,22668.95649621404,0.44337399078090195,3.040024207214182,0.760781580419318,0.024670564298050975,0.0,0.0,0.0,0.0,3052.041764859367,3052,0.1837402880191803,509.4983403030783,[False],1.0,-1.0
25.449999999999196,0.03314249640351906,-9.508984729027494e-08,3052.0419106173276,2.9656024768912492,8.853184975408073e-07,6.283181416695322,145.67160450914176,-0.0005719033481137943,-0.010522854492903732,126.09222316594595,41.11314202155441,54.11314202155441,21068.58685269198,0.4436117131915332,2.961463611586931,0.7680429304042241,0.010522854492903732,0.0,0.0,0.0,0.0,3052.0419105947244,3053,0.1851692646741867,509.6835095677525,[False],0.9649754762649536,-1.0
25.45833333333253,0.03315347245501861,-9.513263432408491e-08,3052.0419411591593,2.885621071512543,8.874167691671305e-07,6.283181435796103,145.7396783506583,-0.0005717283595885542,0.00343441772635002,126.15198042653569,41.18038292781252,54.18038292781252,17738.615213488745,0.4438190166445524,2.886971271013531,0.7771828424610757,-0.00343441772635002,0.0,0.0,0.0,0.0,3052.0419411369553,3054,0.18589195609092712,509.8694015238434,[False],0.8921091556549072,-1.0
25.466666666665862,0.03316445295973716,-9.51754044610172e-08,3052.0418550463646,2.81041013413185,8.916123097069411e-07,6.283181455240614,145.79021477913918,-0.0005714554425565377,0.017381544006138158,126.19634530778676,41.24782678193441,54.24782678193441,13805.86608473103,0.4439729170971587,2.8172411077338606,0.7882642491058334,-0.017381544006138158,0.0,0.0,0.0,0.0,3052.0418550243685,3055,0.18451066315174103,510.05391218699515,[False],0.8060554265975952,-1.0
25.474999999999195,0.033175436373841447,-9.521814969498922e-08,3052.041652123386,2.740544444720808,8.978910907035614e-07,6.283181474916221,145.82272573940358,-0.0005710850557614285,0.031133821997067084,126.22488869043043,41.315474759294524,54.315474759294524,9426.565621394451,0.44407192814796753,2.7527773567367366,0.8012312905118514,-0.031133821997067084,0.0,0.0,0.0,0.0,3052.041652101596,3056,0.18314829468727112,510.2370604816824,[False],0.7102280855178833,-1.0
25.483333333332528,0.033186421542698255,-9.526086358496515e-08,3052.041336049837,2.6765208991154936,9.06226512926843e-07,6.283181494706427,145.83590994928196,-0.0005706149351912506,0.044556704138163976,126.23646769195892,41.38332804405828,54.38332804405828,4710.137789298023,0.44411208674706015,2.694026265373776,0.8160252525227931,-0.044556704138163976,0.0,0.0,0.0,0.0,3052.0413360276284,3057,0.18181821703910828,510.4188786987215,[False],0.6070154905319214,-1.0
25.49166666666586,0.03319740693592972,-9.530353849952043e-08,3052.040909958476,2.618840166938423,9.165792724164394e-07,6.283181514493541,145.82864780302577,-0.0005700436990557092,0.057498175541161704,126.23009911317166,41.45138782924782,54.45138782924782,-179.38295822974467,0.44408998293573904,2.641431082151782,0.8327151342001627,-0.057498175541161704,0.0,0.0,0.0,0.0,3052.0409099354833,3058,0.18053552508354187,510.59941422380507,[False],0.4975827932357788,-1.0
25.499999999999194,0.03320839097688975,-9.534616687444778e-08,3052.0403785580907,2.5680040716489314,9.288972655426735e-07,6.28318153415897,145.80057759238198,-0.0005693731634111808,0.06977016006612217,126.20546531121697,41.51965531680458,54.51965531680458,-177.78919315249232,0.44400451457683815,2.595421901327308,0.851363743625528,-0.06977016006612217,0.0,0.0,0.0,0.0,3052.040378535502,3059,0.17931894958019257,510.77873317338526,[False],0.38324618339538574,-1.0
25.508333333332526,0.033219372108316575,-9.53887414168669e-08,3052.0397483310703,2.5245118587400532,9.431157210818874e-07,6.283181553583414,145.7810860691835,-0.0005687184670517737,0.07985266338532263,126.18836298825856,41.58813171765158,54.58813171765158,-176.2734153576985,0.44394516969111497,2.555896040746131,0.8720304371741411,-0.07985266338532263,0.0,0.0,0.0,0.0,3052.039748307488,3060,0.17832036316394806,510.9570535365492,[False],0.2650434672832489,-1.0
25.51666666666586,0.03323035301694741,-9.543127126950036e-08,3052.0390484828,2.488754772731004,9.591572912314577e-07,6.283181572645946,145.76048101703893,-0.0005680471855625613,0.08802070153475014,126.17028326335597,41.65681825172159,54.65681825172159,-174.68295684374664,0.4438824319880178,2.5233540966396855,0.8948253854807766,-0.08802070153475014,0.0,0.0,0.0,0.0,3052.0390484598583,3061,0.17751209437847137,511.1345656309277,[False],0.1367512047290802,-1.0
25.524999999999192,0.03324133202729999,-9.547374923097424e-08,3052.0382875917435,2.4611214106417045,9.769331218915889e-07,6.283181591226765,145.73875787203755,-0.0005673628756818476,0.09410562720687214,126.15122171469326,41.49146330052118,54.450124562721086,-177.99323230971598,0.4438162863029956,2.4981181203568776,0.9197147366006244,-0.09410562720687214,0.0,0.0,0.0,0.0,3052.038287568365,3062,0.17691092193126678,511.31147655285895,[False],0.0,-1.0
25.533333333332525,0.033252309359041415,-9.551617561890336e-08,3052.0374852572236,2.441996930523553,9.963427725802155e-07,6.283181609207548,145.7158798595799,-0.0005666698456973351,0.09793289454268392,126.13114562310867,41.327630584202986,54.245333667323344,-180.7724314452309,0.44374661959915523,2.480504337504386,0.9467512512411929,-0.09793289454268392,0.0,0.0,0.0,0.0,3052.037485234445,3063,0.17653416097164154,511.4880107138306,[False],0.0,-1.0
25.541666666665858,0.03326328492278203,-9.555854996246934e-08,3052.036661043361,2.431763323731539,1.0172745613005018e-06,6.283181626471569,145.69267271816813,-0.00056597614975291,0.1000787274391925,126.11077993699368,41.16529355307271,54.042412378410496,-183.04724727302278,0.4436759472494026,2.471120744348116,0.9695383195712105,-0.1000787274391925,0.0,0.0,0.0,0.0,3052.0366610208375,3064,0.17632406949996948,511.66433478333056,[False],0.0,-1.0
25.54999999999919,0.03327425875190121,-9.560087257485995e-08,3052.0358239498796,2.4305862560232963,1.0396056667072848e-06,6.2831816429010745,145.6697391346809,-0.000565287985035006,0.10097150292348145,126.09065384229835,41.00442625101868,53.841328250842956,-184.84044957372043,0.4436061052823271,2.470301024786993,0.9872350713160349,-0.10097150292348145,0.0,0.0,0.0,0.0,3052.035823926671,3065,0.17623774707317352,511.84057253040373,[False],0.0,-1.0
25.558333333332524,0.03328523088269967,-9.564314407651682e-08,3052.034983150229,2.438400599947913,1.0632025307520904e-06,6.283181658380654,145.646774998104,-0.0005646075013265887,0.1002432728712462,126.0705001198523,40.84500330233836,53.64204956499256,-186.16013932199607,0.4435361669415918,2.4778351535453775,1.006365779594075,-0.1002432728712462,0.0,0.0,0.0,0.0,3052.034983126752,3066,0.17631195485591888,512.0168844852597,[False],0.0,-1.0
25.566666666665856,0.03329620127297278,-9.568536505574525e-08,3052.0341564519617,2.455142002633357,1.0879215586029e-06,6.283181672804085,145.6237712489313,-0.0005639387141684442,0.09778438358938271,126.05031062198154,40.68699989869197,53.44454531043458,-187.01864667721915,0.4434661044389034,2.4936153342450087,1.0268960960375755,-0.09778438358938271,0.0,0.0,0.0,0.0,3052.0341564299983,3067,0.17655763030052185,512.1934421155602,[False],0.0,-1.0
25.57499999999919,0.03330716992864422,-9.572753654693736e-08,3052.0333578383716,2.480746826310337,1.1136099135275544e-06,6.283181686074059,145.6007181825272,-0.0005632852798599405,0.09348521684963489,126.03007677218511,40.530391786130096,53.24878516973223,-187.42790343352533,0.4433958883944639,2.517534472038998,1.0488141080666453,-0.09348521684963489,0.0,0.0,0.0,0.0,3052.0333578156515,3068,0.1658555269241333,512.3592976424843,[False],0.0,-0.7773963212966919
25.583333333332522,0.03331813684561834,-9.576965985524162e-08,3052.032603095877,2.5151521320181933,1.1401067825563646e-06,6.283181698101619,145.57931133516408,-0.0005626583423890765,0.08880425540757177,126.0112877441743,40.37515525228402,53.05473950242463,-187.42628189690421,0.443330685466339,2.550102897769424,1.0587332169588872,-0.08880425540757177,0.0,0.0,0.0,0.0,3052.032603073328,3069,0.16389378905296326,512.5231914315373,[False],0.0,-0.5062666535377502
