time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
16.099999999985357,-0.0027822802431284144,0.013972753590388066,3052.673043430442,2.931703776863629,1.436126209446598,1.4853779582697368,0.0347557583113886,14.66439365413384,229.3225130059926,229.3225130059926,-174.29086521714183,-136.65970825958624,0.5236296248980898,193.39694413119355,100.0,100.0,19037.707230003798,0.6744755652581718,11.535971891404493,5.737142291934185,-0.5236296248980898,0.0,0.0,0.0,0.0,3052.67304343163,160,-1.300743579864502,-169.77463710308075,False,0.799789547920227,-1.0,0.029429256916046143,-1.0
16.199999999985266,-0.0029382535657903287,0.01384803412498271,3052.620262518999,2.9294356014354226,1.4361292988834586,1.4856566222954342,0.03474391261797265,14.669432065649778,230.78918134008572,230.78918134008572,-170.78858292128712,-141.13278288488536,0.5319000242335289,193.46645576181945,100.0,100.0,19040.875020739706,0.6747090441983654,11.533326586415937,5.741205227735759,-0.5319000242335289,0.0,0.0,0.0,0.0,3052.6202625197707,161,-1.3071073293685913,-171.08174443244934,False,0.7998941540718079,-1.0,0.0293712317943573,-1.0
16.299999999985175,-0.003091008338001049,0.013719337837736587,3052.5666842611495,2.927299478904474,1.436133704499497,1.485925409580089,0.034731892721225996,14.674456425678873,232.2563527526688,232.2563527526688,-167.17001839300073,-145.5173849584767,0.5395777472557259,193.53575096832935,100.0,100.0,19044.131237532758,0.6749417517481362,11.530676974666143,5.7452668856704125,-0.5395777472557259,0.0,0.0,0.0,0.0,3052.566684262182,162,-1.3134459257125854,-172.39519035816193,False,0.8000031113624573,-1.0,0.02931135892868042,-1.0
16.399999999985084,-0.0032404404452538167,0.01358674554937817,3052.512367542288,2.9252939151455055,1.4361392781711295,1.4861826421599253,0.034719854666282426,14.679477180360719,233.7240264740398,233.7240264740398,-163.4373906811167,-149.81044430165326,0.5466702481453478,193.60483466185585,100.0,100.0,19047.46103888204,0.6751737068591976,11.528027503715357,5.749305759642144,-0.5466702481453478,0.0,0.0,0.0,0.0,3052.512367542212,163,-1.3197580575942993,-173.71494841575623,False,0.800115704536438,-1.0,0.029252290725708008,-1.0
16.499999999984993,-0.0033864478081724833,0.01345034080841872,3052.457370622167,2.923417548731458,1.4361460670268982,1.4864290937658498,0.03470767513708666,14.684487791124138,235.19220180149,235.19220180149,-159.59298346655066,-154.0089549961565,0.5531826967682547,193.6737056229527,100.0,100.0,19050.80992698058,0.675404907690328,11.525377586140518,5.753337502680151,-0.5531826967682547,0.0,0.0,0.0,0.0,3052.4573706225124,164,-1.3260455131530762,-175.0409939289093,False,0.8002293109893799,-1.0,0.029192745685577393,-1.0
16.599999999984902,-0.0035289304418866176,0.013310209833258457,3052.401751369938,2.9216696872123764,1.4361539131017158,1.4866638328931436,0.03469524861593727,14.68948301532828,236.66087734777875,236.66087734777875,-155.63914839155524,-158.10997542436934,0.5591177928988839,193.74236021779836,100.0,100.0,19054.193861810345,0.6756353442088695,11.522722557342826,5.757373263194245,-0.5591177928988839,0.0,0.0,0.0,0.0,3052.401751368829,165,-1.3323091268539429,-176.37330305576324,False,0.800344705581665,-1.0,0.02913084626197815,-1.0
16.69999999998481,-0.00366779053904885,0.013166441466451266,3052.3455671835336,2.920049397216638,1.4361626674767962,1.4868853282611607,0.03468280325172201,14.694475891113736,238.13005236255148,238.13005236255148,-151.5783500585264,-162.11060384120242,0.5644821084835124,193.8108050851595,100.0,100.0,19057.67346422739,0.6758650411675381,11.520067997379124,5.761382855084181,-0.5644821084835124,0.0,0.0,0.0,0.0,3052.345567184757,166,-1.3385475873947144,-177.71185064315796,False,0.8004648089408875,-1.0,0.029070138931274414,-1.0
16.79999999998472,-0.003802932539791844,0.013019127122219998,3052.288875023729,2.9185560536737376,1.4361723202735552,1.4870941167790417,0.03467011853080475,14.699455939394774,239.59972601123442,239.59972601123442,-147.413096697707,-166.00801289475544,0.5692780050029048,193.87903402107372,100.0,100.0,19061.10636294936,0.6760939797967063,11.517410452075772,5.765395063596137,-0.5692780050029048,0.0,0.0,0.0,0.0,3052.2888750235024,167,-1.3447626829147339,-179.0566133260727,False,0.800582766532898,-1.0,0.029007673263549805,-1.0
16.89999999998463,-0.003934263198770804,0.012868360730218154,3052.2317314697834,2.917189053418012,1.4361828192416723,1.4872899776874917,0.034657361923566686,14.704430452852232,241.06989744743814,241.06989744743814,-143.1460008335836,-169.79942827839048,0.573510616790281,193.94705184840228,100.0,100.0,19064.62735792167,0.6763221786694384,11.514753577232081,5.769386258015716,-0.573510616790281,0.0,0.0,0.0,0.0,3052.2317314691772,168,-1.3509539365768433,-180.40756726264954,False,0.800705075263977,-1.0,0.02894604206085205,-1.0
16.99999999998454,-0.0040616916516973975,0.012714238676324447,3052.174192789838,2.9159480853811104,1.4361941137853775,1.4874731672192993,0.034644337097890957,14.709389772810297,242.54056553062546,242.54056553062546,-138.77971838229803,-173.48215234153022,0.5771811210045529,194.01485299113892,100.0,100.0,19068.136133595985,0.6765496211226256,11.51209266844555,5.7733828091691475,-0.5771811210045529,0.0,0.0,0.0,0.0,3052.1741927893727,169,-1.357122540473938,-181.76468980312347,False,0.800826907157898,-1.0,0.028882205486297607,-1.0
17.099999999984448,-0.004185129481794704,0.012556859744322498,3052.1163149851977,2.914832856671734,1.436206057048366,1.4876424737287959,0.03463122780446359,14.714343746549325,244.01172931242002,244.01172931242002,-134.31700798238347,-177.05354286980233,0.5802936282482494,194.08244159207726,100.0,100.0,19071.720488046954,0.6767763234072409,11.509431147109982,5.777359502014437,-0.5802936282482494,0.0,0.0,0.0,0.0,3052.1163149862828,170,-1.3632677793502808,-183.12795758247375,False,0.8009524941444397,-1.0,0.02881881594657898,-1.0
17.199999999984357,-0.004304490791083632,0.012396325058458406,3052.0581537358316,2.913843058920235,1.436218654218035,1.4877984569875222,0.03461794450760476,14.7192887573425,245.48338807663805,245.48338807663805,-129.76068332660975,-180.51102860900824,0.5828505516998875,194.14981371052457,100.0,100.0,19075.25291774348,0.6770022743824292,11.506768812735208,5.78132902168994,-0.5828505516998875,0.0,0.0,0.0,0.0,3052.058153735298,171,-1.3693903684616089,-184.49734795093536,False,0.8010756969451904,-1.0,0.028754830360412598,-1.0
17.299999999984266,-0.004419692256771248,0.012232738017765706,3051.9997645150515,2.9129786603631413,1.4362318422755143,1.4879410791376528,0.03460447328763461,14.724221925395092,246.95554074824028,246.95554074824028,-125.1136289849326,-183.85211440437413,0.584853457347833,194.21697021310365,100.0,100.0,19078.864464532646,0.6772274791856937,11.504104627100238,5.785291909666777,-0.584853457347833,0.0,0.0,0.0,0.0,3051.9997645144304,172,-1.3754909038543701,-185.87283885478973,False,0.8012028336524963,-1.0,0.028689980506896973,-1.0
17.399999999984175,-0.0045306531985108735,0.012066204232941129,3051.9412025804313,2.912239503472061,1.4362455874734923,1.48807039750533,0.03459088665952785,14.729148546417775,248.42818645949134,248.42818645949134,-120.37880587020109,-187.07436921207938,0.5863052759044901,194.28391002449737,100.0,100.0,19082.44497684014,0.67745193637073,11.50144080071769,5.789239314546509,-0.5863052759044901,0.0,0.0,0.0,0.0,3051.94120257974,173,-1.381569266319275,-187.254408121109,False,0.8013285994529724,-1.0,0.02862536907196045,-1.0
17.499999999984084,-0.00463729563210257,0.011896831458917968,3051.882523061237,2.9116258331076006,1.436259786861634,1.4881861064339041,0.03457703206008375,14.734059372045538,249.9013239923484,249.9013239923484,-115.55921923309262,-190.17544799582686,0.587205378869126,194.35063003674472,100.0,100.0,19086.07102724229,0.6776756376044974,11.498772960123008,5.7931907538373775,-0.587205378869126,0.0,0.0,0.0,0.0,3051.8825230606412,174,-1.3876261711120605,-188.64203429222107,False,0.8014566898345947,-1.0,0.028558552265167236,-1.0
17.599999999983993,-0.0047395443339238955,0.011724729528629131,3051.823780982271,2.9111377754541365,1.4362743098834139,1.488287093161632,0.03456311522901726,14.738967170266237,251.37495252182563,251.37495252182563,-110.65797019289035,-193.1530679156894,0.5875567963815074,194.41713183591605,100.0,100.0,19089.683206386384,0.6778985904508174,11.496106030501315,5.797118778849754,-0.5875567963815074,0.0,0.0,0.0,0.0,3051.8237809822417,175,-1.3936610221862793,-190.03569531440735,False,0.8015842437744141,-1.0,0.028492629528045654,-1.0
17.699999999983902,-0.004837326898852398,0.011550010284728565,3051.7650312422993,2.910775684636265,1.4362891359373926,1.4883738196004437,0.03454895156063135,14.743860833653702,252.84907111836245,252.84907111836245,-105.67819402410365,-196.00503524229265,0.5873586224195928,194.48341206766239,100.0,100.0,19093.312323494465,0.6781207857384768,11.493436977862105,5.801047701061561,-0.5873586224195928,0.0,0.0,0.0,0.0,3051.765031242954,176,-1.3996752500534058,-191.43537056446075,False,0.8017127513885498,-1.0,0.028425097465515137,-1.0
17.79999999998381,-0.004930573792740159,0.01137278750738862,3051.706328744629,2.9105400073305363,1.4363041806711607,1.4884458799153981,0.034534668378470156,14.748747623227185,254.32367878405816,254.32367878405816,-100.62310705800509,-198.7292284183688,0.5866121308017263,194.54947078864484,100.0,100.0,19096.932341127547,0.678342225851435,11.490768429607277,5.804959539524941,-0.5866121308017263,0.0,0.0,0.0,0.0,3051.706328743738,177,-1.4056676626205444,-192.8410382270813,False,0.8018409609794617,-1.0,0.02835783362388611,-1.0
17.89999999998372,-0.005019218407846061,0.011193176842960357,3051.6477283641816,2.910431302205896,1.4363194072719874,1.48850354584028,0.03452016494800926,14.753621539581953,255.79877449063844,255.79877449063844,-95.49596770016107,-201.32361230582498,0.5853162937155051,194.61530487868194,100.0,100.0,19100.550572521322,0.6785629024162005,11.488098599299077,5.808868088965967,-0.5853162937155051,0.0,0.0,0.0,0.0,3051.647728363437,178,-1.4116395711898804,-194.25267779827118,False,0.8019692301750183,-1.0,0.028289377689361572,-1.0
17.99999999998363,-0.005103197111459786,0.011011295729110157,3051.589285054225,2.910450299469129,1.436334701780986,1.4885461966280373,0.03450549274637465,14.758485599803636,257.2743571122422,257.2743571122422,-90.3000996384506,-203.78623231964974,0.5834706357466337,194.6809130296864,100.0,100.0,19104.165697603858,0.6787828132019682,11.485428082657803,5.812765733733805,-0.5834706357466337,0.0,0.0,0.0,0.0,3051.5892850548853,179,-1.417590856552124,-195.6702686548233,False,0.802097499370575,-1.0,0.028220385313034058,-1.0
18.099999999983538,-0.0051824493051086966,0.01082726332197769,3051.531053761214,2.910597457141842,1.436350095821566,1.488574487158116,0.03449072534171422,14.763343387908298,258.75042592241397,258.75042592241397,-85.03889130360997,-206.1152157071694,0.5810759835331033,194.74629496399666,100.0,100.0,19107.749199532507,0.6790019594694758,11.48276043512907,5.816644034030549,-0.5810759835331033,0.0,0.0,0.0,0.0,3051.531053761349,180,-1.4235211610794067,-197.0937898159027,False,0.8022243976593018,-1.0,0.0281522274017334,-1.0
18.199999999983447,-0.005256917463308929,0.010641200418355312,3051.473089508817,2.9108735772115675,1.4363655986675152,1.4885893551869591,0.034475686163629386,14.768184389615142,260.226979659428,260.226979659428,-79.71575449810074,-208.30878048132604,0.5781296195963938,194.81144377050077,100.0,100.0,19111.283602677504,0.6792203200222366,11.480091442828964,5.820525648700225,-0.5781296195963938,0.0,0.0,0.0,0.0,3051.4730895086404,181,-1.4294313192367554,-198.52322113513947,False,0.8023490905761719,-1.0,0.028082191944122314,-1.0
18.299999999983356,-0.00532654717674829,0.010453229375726533,3051.415447534168,2.9112795804802505,1.4363810352429844,1.48858946223604,0.03446049431410681,14.773014292689572,261.70401694628293,261.70401694628293,-74.33417146174759,-210.36523305460491,0.5746303135094045,194.87636071330127,100.0,100.0,19114.87275367929,0.6794379013588264,11.477421866212948,5.824394612817867,-0.5746303135094045,0.0,0.0,0.0,0.0,3051.4154475339615,182,-1.4353212118148804,-199.95854234695435,False,0.8024765849113464,-1.0,0.028011620044708252,-1.0
18.399999999983265,-0.005391287206787558,0.010263474033643088,3051.358183178866,2.911816252154771,1.436396339938999,1.488574445806562,0.03444516760661703,14.77783529642795,263.1815368329041,263.1815368329041,-68.89767393219962,-212.28296574826072,0.5705769532163318,194.94104448142798,100.0,100.0,19118.436173159906,0.679654701264053,11.474753505806873,5.828249565250395,-0.5705769532163318,0.0,0.0,0.0,0.0,3051.3581831794554,183,-1.4411909580230713,-201.39973330497742,False,0.802603006362915,-1.0,0.027940988540649414,-1.0
18.499999999983174,-0.005451089525437952,0.010072059635377318,3051.301351940069,2.91248450248726,1.4364115239986415,1.4885449366085486,0.03442967270798494,14.78264560042837,264.65953834376387,264.65953834376387,-63.40983387355626,-214.06045969506502,0.5659677619412772,195.0054903868995,100.0,100.0,19121.919308079756,0.6798707060967994,11.47208690450927,5.832094106124682,-0.5659677619412772,0.0,0.0,0.0,0.0,3051.301351939867,184,-1.4470405578613281,-202.84677386283875,False,0.8027257323265076,-1.0,0.0278700590133667,-1.0
18.599999999983083,-0.00550590934971597,0.009879112745577935,3051.245009551111,2.913285481658751,1.4364265285414022,1.4885009837797134,0.03441396214768244,14.78744123004032,266.1380201619386,266.1380201619386,-57.874259323027545,-215.6962908211109,0.560799604665322,195.06969451085214,100.0,100.0,19125.3814079929,0.6800859048328387,11.469420373316142,5.83593384833164,-0.560799604665322,0.0,0.0,0.0,0.0,3051.245009553037,185,-1.4528703689575195,-204.29964423179626,False,0.8028476238250732,-1.0,0.027797967195510864,-1.0
18.699999999982992,-0.005555705185935382,0.00968476116558745,3051.189211964473,2.914220109671971,1.436441323987292,1.488442550848137,0.03439816061062125,14.792227937562691,267.6169811804629,267.6169811804629,-52.29461859745477,-217.18912891084526,0.5550713717745026,195.13365828123867,100.0,100.0,19128.8558211775,0.6803003045627686,11.466757176588262,5.839753479779229,-0.5550713717745026,0.0,0.0,0.0,0.0,3051.1892119636004,186,-1.4586799144744873,-205.75832414627075,False,0.802970290184021,-1.0,0.027726560831069946,-1.0
18.7999999999829,-0.0056004388609106875,0.009489133850138946,3051.1340154006066,2.9152895883415195,1.4364558820735127,1.488370048134429,0.03438210133504781,14.796997491826454,269.0964200084204,269.0964200084204,-46.674590826769396,-218.53773469444587,0.5487787127548747,195.1973738175281,100.0,100.0,19132.24713214277,0.6805138808735111,11.464093664617184,5.8435745339407115,-0.5487787127548747,0.0,0.0,0.0,0.0,3051.1340154002064,187,-1.464470386505127,-207.22279453277588,False,0.8030891418457031,-1.0,0.02765333652496338,-1.0
18.89999999998281,-0.005640075553404293,0.009292360822805011,3051.079476434228,2.91649523785527,1.4364700441960885,1.4882822107979565,0.03436590780732708,14.801756037392906,270.57633527661903,270.57633527661903,-41.0179123877742,-219.74096746557495,0.5419189348314838,195.26084078028072,100.0,100.0,19135.64185122262,0.6807266349013796,11.461431516015478,5.8473801664881515,-0.5419189348314838,0.0,0.0,0.0,0.0,3051.079476433506,188,-1.4702410697937012,-208.69303560256958,False,0.8032083511352539,-1.0,0.02757987380027771,-1.0
18.99999999998272,-0.005674583837726197,0.009094573089224725,3051.0256518750966,2.9178380890314446,1.4364838427528956,1.4881795892662344,0.03434961854842393,14.806505979415784,272.0567260822017,272.0567260822017,-35.32835830366701,-220.79778021766677,0.5344901136363686,195.32405645551805,100.0,100.0,19138.952051933207,0.6809385597547893,11.458774052375276,5.851166630252164,-0.5344901136363686,0.0,0.0,0.0,0.0,3051.0256518749857,189,-1.4759913682937622,-210.16902697086334,False,0.8033236861228943,-1.0,0.027507126331329346,-1.0
19.09999999998263,-0.005703935701865962,0.008895902551142799,3050.972598889509,2.919319582004924,1.4364972779127283,1.488062935383994,0.0343330637187442,14.811236332244,273.53759090452206,273.53759090452206,-29.60970767889408,-221.70722421629216,0.5264868303558876,195.3870144465135,100.0,100.0,19142.225818246006,0.6811496360912186,11.456117170782282,5.854954720474806,-0.5264868303558876,0.0,0.0,0.0,0.0,3050.972598888456,190,-1.4817230701446533,-211.650750041008,False,0.8034374713897705,-1.0,0.027432560920715332,-1.0
19.199999999982538,-0.00572810657731514,0.008696481917377062,3050.92037502982,2.920940971505811,1.4365102803632637,1.4879317691946734,0.03431643614325372,14.815957579462886,275.0189283985829,275.0189283985829,-23.86579884633131,-222.46845072643933,0.5179070438607767,195.44971404440977,100.0,100.0,19145.449464526642,0.6813598638424178,11.453464779845188,5.858719934176144,-0.5179070438607767,0.0,0.0,0.0,0.0,3050.920375029089,191,-1.4874342679977417,-213.13818430900574,False,0.80354905128479,-1.0,0.027358800172805786,-1.0
19.299999999982447,-0.0057470753669380484,0.008496444615144816,3050.869038176537,2.9227035128651004,1.4365228804007175,1.4877868744795928,0.03429960662880135,14.820661925067938,276.5007372198504,276.5007372198504,-18.100474012938857,-223.08070825804938,0.5087461379904638,195.51214958385734,100.0,100.0,19148.61171132326,0.6815692261760904,11.450815082858606,5.86248004672815,-0.5087461379904638,0.0,0.0,0.0,0.0,3050.869038177234,192,-1.4931262731552124,-214.63131058216095,False,0.8036578893661499,-1.0,0.027284055948257446,-1.0
19.399999999982356,-0.005760824459280538,0.008295924700800159,3050.8186466700286,2.924608722900847,1.4365349675293648,1.4876275761503321,0.03428259775101235,14.825350087738995,277.98301568852145,277.98301568852145,-12.317603221102514,-223.54334729742666,0.4989994724529139,195.57431781326045,100.0,100.0,19151.75078946506,0.6817777144524535,11.448167251214109,5.866230963349594,-0.4989994724529139,0.0,0.0,0.0,0.0,3050.8186466680654,193,-1.4987989664077759,-216.13010954856873,False,0.8037658333778381,-1.0,0.027208387851715088,-1.0
19.499999999982265,-0.005769339753667263,0.0080950567686415,3050.769259301448,2.9266581262729305,1.4365464223671054,1.4874529278788204,0.03426544433128702,14.830024756256282,279.4657623494452,279.4657623494452,-6.52108317657775,-223.85581907846708,0.4886626775723393,195.63621565477473,100.0,100.0,19154.840610090625,0.6819853206402923,11.445522216072833,5.869968387677998,-0.4886626775723393,0.0,0.0,0.0,0.0,3050.76925930129,194,-1.5044522285461426,-217.63456177711487,False,0.8038716316223145,-1.0,0.027132272720336914,-1.0
19.599999999982174,-0.005772610681760672,0.00789397586048237,3050.7209352888826,2.9288532468290787,1.4365572181855484,1.487262934872665,0.03424816185941828,14.83468691266667,280.94897594241377,280.94897594241377,-0.7148318906545613,-224.01767558177087,0.4777315501512816,195.6978388912086,100.0,100.0,19157.840223947638,0.6821920328711484,11.442881796083281,5.873689943614545,-0.4777315501512816,0.0,0.0,0.0,0.0,3050.720935288573,195,-1.5100855827331543,-219.14464735984802,False,0.8039733171463013,-1.0,0.027056217193603516,-1.0
19.699999999982083,-0.005770630220448399,0.007692817375060077,3050.6737343307227,2.9311957361658645,1.436567366162549,1.4870581910522156,0.034230701435663556,14.839332741439064,282.4326550051863,282.4326550051863,5.097224659249274,-224.02857001143286,0.4662008247589609,195.75918188650527,100.0,100.0,19160.75566650805,0.6823978344957385,11.440245616401308,5.877401344387737,-0.4662008247589609,0.0,0.0,0.0,0.0,3050.6737343307273,196,-1.5156995058059692,-220.660346865654,False,0.8040711879730225,-1.0,0.02697962522506714,-1.0
19.799999999981992,-0.005763394906237628,0.007491716974648444,3050.6277165840897,2.9336870706623124,1.4365769103054473,1.486839445780863,0.03421313667950244,14.843964555811944,283.9167980615608,283.9167980615608,10.911137467208292,-223.88826228181793,0.45406651092430717,195.82024213858435,100.0,100.0,19163.611570175424,0.6826027194940977,11.43761585837835,5.8810937843836015,-0.45406651092430717,0.0,0.0,0.0,0.0,3050.6277165837287,197,-1.5212936401367188,-222.1816405057907,False,0.8041664361953735,-1.0,0.02690356969833374,-1.0
19.8999999999819,-0.005750904840006307,0.00729081049320201,3050.582942737502,2.9363289239905943,1.4365858399392104,1.4866071769855236,0.03419533688489416,14.848574488771622,285.40140322553646,285.40140322553646,16.72296860296508,-223.59661017451506,0.441321966353976,195.88101280948038,100.0,100.0,19166.40900568358,0.6828066671937908,11.434988910638562,5.88478431656522,-0.441321966353976,0.0,0.0,0.0,0.0,3050.5829427377143,198,-1.5268685817718506,-223.70850908756256,False,0.8042591214179993,-1.0,0.026825904846191406,-1.0
19.99999999998181,-0.005733163697634111,0.007090233843019613,3050.539474010879,2.93912281065602,1.4365940761637814,1.486360694956049,0.03417746619248913,14.853171805923068,286.88646885196425,286.88646885196425,22.528747543154466,-223.15358141490302,0.42796338411132406,195.94149150140737,100.0,100.0,19169.12931096234,0.6830096719753512,11.432368029614842,5.888452340925126,-0.42796338411132406,0.0,0.0,0.0,0.0,3050.53947401041,199,-1.532423496246338,-225.2409325838089,False,0.804348349571228,-1.0,0.02674880623817444,-1.0
20.09999999998172,-0.005710178738509781,0.006890122921271045,3050.4973720953585,2.942070279636122,1.4366016231787255,1.4861003744236936,0.03415941558258838,14.857750225924368,288.37199333224686,288.37199333224686,28.324516254497315,-222.55924194849325,0.41398481096558526,196.00167130415804,100.0,100.0,19171.752524888256,0.6832117129676448,11.429751876568549,5.892112351203703,-0.41398481096558526,0.0,0.0,0.0,0.0,3050.4973720930952,200,-1.5379587411880493,-226.77889132499695,False,0.8044331669807434,-1.0,0.02667081356048584,-1.0
20.199999999981628,-0.005681960799534025,0.0066906135183985175,3050.4566993383796,2.9451732895487956,1.4366083199525275,1.485824994390637,0.034141162743086845,14.8623078843042,289.85797462922613,289.85797462922613,34.10631722762831,-221.8137640369289,0.3993792624550087,196.06154782045067,100.0,100.0,19174.351496195857,0.6834127778339008,11.427138362339855,5.895765361216631,-0.3993792624550087,0.0,0.0,0.0,0.0,3050.4566993385765,201,-1.543474793434143,-228.3223661184311,False,0.8045170903205872,-1.0,0.026591330766677856,-1.0
20.299999999981537,-0.005648524310034971,0.006491841219162449,3050.4175185903937,2.948433338341511,1.4366141545609052,1.4855342902692803,0.034122916772305986,14.866857002669947,291.34441144455855,291.34441144455855,39.87016189080977,-220.91743280452923,0.38414372186264667,196.12111957356404,100.0,100.0,19176.832114410605,0.6836128641442337,11.424534320865725,5.899385664384226,-0.38414372186264667,0.0,0.0,0.0,0.0,3050.417518589967,202,-1.5489698648452759,-229.87133598327637,False,0.8045955896377563,-1.0,0.026513725519180298,-1.0
20.399999999981446,-0.005609887286670891,0.006293941311724066,3050.379893207136,2.9518520967742647,1.4366192749393967,1.4852303272195064,0.03410444412203333,14.87138296232879,292.83130209674744,292.83130209674744,45.61210068421219,-219.870624172703,0.36827102526219907,196.18037690213913,100.0,100.0,19179.18674855623,0.6838119417913264,11.421936458052162,5.903002881889855,-0.36827102526219907,0.0,0.0,0.0,0.0,3050.379893206908,203,-1.554445505142212,-231.42578148841858,False,0.8046683073043823,-1.0,0.02643495798110962,-1.0
20.499999999981355,-0.005566071317820993,0.006097048696534822,3050.3438872142674,2.9554314367198025,1.4366236055573918,1.4849127510345632,0.034085817203668996,14.875887989892588,294.3186443520988,294.3186443520988,51.32818068975941,-218.6738263604982,0.3517549406342902,196.23931585683087,100.0,100.0,19181.49938576455,0.6840100000293019,11.419344048072652,5.9066068946403005,-0.3517549406342902,0.0,0.0,0.0,0.0,3050.3438872129013,204,-1.5599013566970825,-232.98568284511566,False,0.8047392964363098,-1.0,0.02635553479194641,-1.0
20.599999999981264,-0.005517101564158269,0.005901297788333395,3050.3095652312995,2.959173032535301,1.4366270741274334,1.4845809468276645,0.034067079466193494,14.880375409812185,295.80643632119694,295.80643632119694,57.01445210445936,-217.32763245692297,0.3345898721536576,196.29793131043627,100.0,100.0,19183.709262668155,0.684207024152195,11.416758232221884,5.910193689611424,-0.3345898721536576,0.0,0.0,0.0,0.0,3050.3095652319453,205,-1.56533682346344,-234.5510196685791,False,0.8048056364059448,-1.0,0.026275932788848877,-1.0
20.699999999981173,-0.0054630067474728825,0.005706822423455373,3050.2769925090643,2.963078769148637,1.4366295997932093,1.4842343613273383,0.034048170237035644,14.8848413616078,297.2946760196121,297.2946760196121,62.666985782601614,-215.83273802148898,0.31676871714235594,196.3562179762347,100.0,100.0,19185.85952513405,0.6844029989419724,11.414177795178915,5.913770110414366,-0.31676871714235594,0.0,0.0,0.0,0.0,3050.2769925086277,206,-1.570752501487732,-236.12177217006683,False,0.8048694133758545,-1.0,0.02619531750679016,-1.0
20.799999999981083,-0.005403819141709379,0.005513755764360341,3050.2462349217653,2.967150475843145,1.4366311346571865,1.4838725976749487,0.03402918276171126,14.889291418694881,298.78336164712823,298.78336164712823,68.28185256734474,-214.18994809447156,0.2982860616568355,196.41417121123501,100.0,100.0,19187.888176773133,0.6845979113864015,11.411605664184783,5.917323756017169,-0.2982860616568355,0.0,0.0,0.0,0.0,3050.2462349217803,207,-1.5761473178863525,-237.6979194879532,False,0.8049276471138,-1.0,0.02611517906188965,-1.0
20.89999999998099,-0.0053395745589646625,0.0053222302069606455,3050.2173589749277,2.971390069443536,1.4366317075095625,1.4834963029925587,0.034010028293872174,14.893719775201975,300.27249129523483,300.27249129523483,73.85515334868764,-212.40016524895344,0.27913480207411695,196.47178330100337,100.0,100.0,19189.793794439458,0.6847917381073498,11.409040993850294,5.920865641499461,-0.27913480207411695,0.0,0.0,0.0,0.0,3050.217358974728,208,-1.5815218687057495,-239.27944135665894,False,0.8049802780151367,-1.0,0.026034414768218994,-1.0
20.9999999999809,-0.005270312326723373,0.0051323772896725425,3050.1904319007754,2.9757996845988592,1.4366312391827107,1.483105062353703,0.033990706111726825,14.89812557222571,301.76206272114365,301.76206272114365,79.38300940518016,-210.46439719996124,0.2593074865688947,196.52904782948363,100.0,100.0,19191.607135970447,0.6849844601523094,11.40648284339392,5.924394900832996,-0.2593074865688947,0.0,0.0,0.0,0.0,3050.1904319006912,209,-1.5868761539459229,-240.86631751060486,False,0.8050287961959839,-1.0,0.025952786207199097,-1.0
21.09999999998081,-0.005196075273037387,0.004944327596431686,3050.1655216207623,2.980381311891962,1.436629673446688,1.4826984274530766,0.03397129232463335,14.902512581401915,303.252073911127,303.252073911127,84.8615554704261,-208.3837618274124,0.2387978206147494,196.58596086710352,100.0,100.0,19193.330539578925,0.6851760670126058,11.403933379989526,5.927902384530224,-0.2387978206147494,0.0,0.0,0.0,0.0,3050.1655216206486,210,-1.5922093391418457,-242.4585268497467,False,0.8050733208656311,-1.0,0.0258713960647583,-1.0
21.19999999998072,-0.005116909707678691,0.0047582106627555775,3050.1426966842564,2.9851368236942886,1.436627081686595,1.4822773411024555,0.03395177049314724,14.90687953089067,304.74252294810424,304.74252294810424,90.28695375150821,-206.15947624881113,0.2175994165166077,196.64251506632598,100.0,100.0,19194.897018902833,0.6853665366413733,11.401393983291019,5.931390462740562,-0.2175994165166077,0.0,0.0,0.0,0.0,3050.142696683153,211,-1.597521185874939,-244.05604803562164,False,0.8051106333732605,-1.0,0.025790274143218994,-1.0
21.299999999980628,-0.0050328653899546,0.004574154888380283,3050.1220263911696,2.9900683679815474,1.4366234507601126,1.4818421677987128,0.03393204379645568,14.911219226984638,306.23340738195964,306.23340738195964,95.65540943559267,-203.79285395687307,0.19570380762613496,196.6987029835544,100.0,100.0,19196.3843255903,0.6855558466995444,11.398861657155322,5.934870621465579,-0.19570380762613496,0.0,0.0,0.0,0.0,3050.122026390668,212,-1.6028127670288086,-245.65886080265045,False,0.8051444888114929,-1.0,0.02570781111717224,-1.0
21.399999999980537,-0.004943995507392079,0.00439228744028582,3050.103580699986,2.9951776818344626,1.4366187885066182,1.4813929294203279,0.03391231073989143,14.915542461620628,307.7247251465097,307.7247251465097,100.9631338222036,-201.28532637422393,0.17310628632873698,196.75452076583937,100.0,100.0,19197.72922977418,0.6857439870262206,11.39634135334969,5.938319090671198,-0.17310628632873698,0.0,0.0,0.0,0.0,3050.1035806996297,213,-1.6080820560455322,-247.26694285869598,False,0.8051718473434448,-1.0,0.025626778602600098,-1.0
