time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
16.299999999985175,-0.005661861699801077,0.009910025491251532,3042.3668390805337,2.586458689712072,1.4658587008260604,1.2021627068593097,0.030313939097248253,16.878920642161887,264.05094282857306,264.050942828573,-71.12340247605668,-244.72453122695447,-1.1623752042747486,223.66899051490446,100.0,100.0,23624.26791910066,0.7760090575698024,10.44447985946816,7.588507564083012,1.1623752042747486,0.0,0.0,0.0,0.0,3042.3668390802986,162,0.008965673856437206,-13.596626864367863,False,1.0,-1.0,-0.010433316230773926,-1.0
16.399999999985084,-0.005722888720909366,0.009689349373595165,3042.4840706784817,2.5896693986585606,1.465880389693246,1.2014139563396806,0.03030412070588808,16.883168647588633,265.7390260894615,265.73902608946145,-63.89113313797848,-246.78542727367144,-1.1822944869732317,223.7330004560643,100.0,100.0,23624.972426376786,0.7762283909674823,10.441967537912538,7.592593683994336,1.1822944869732317,0.0,0.0,0.0,0.0,3042.484070678651,163,0.00977029837667942,-13.586856565991184,False,1.0,-1.0,-0.010515093803405762,-1.0
16.499999999984993,-0.005777349927146632,0.009466918611112245,3042.6033084039777,2.5929458803541694,1.4659014355008104,1.200660214939744,0.03029396718479483,16.887380533588086,267.4275323320438,267.42753233204377,-56.597277549774674,-248.63259956653806,-1.2024989315324972,223.7966330954488,100.0,100.0,23625.668720195143,0.776446544625681,10.439464735246403,7.596674659679042,1.2024989315324972,0.0,0.0,0.0,0.0,3042.6033084049973,164,0.010586263611912727,-13.576270302379271,False,1.0,-1.0,-0.010598808526992798,-1.0
16.599999999984902,-0.005825192512494917,0.009242925969113112,3042.7245810513677,2.5962895886688964,1.465921610605542,1.1998989506019138,0.03028385774309938,16.89157143538363,269.1164588977697,269.11645889776963,-49.24818124193418,-250.2641518485837,-1.2229939853272411,223.85989266123343,100.0,100.0,23626.35681585599,0.7766635340677708,10.43697548600267,7.600721061902996,1.2229939853272411,0.0,0.0,0.0,0.0,3042.724581052678,165,0.0114162378013134,-13.564854064577958,False,1.0,-1.0,-0.01068127155303955,-1.0
16.69999999998481,-0.005866369430642429,0.009017565830473442,3042.8479179634273,2.5997015932486587,1.4659410625648113,1.1991312510490264,0.03027370988303366,16.89573704466686,270.80580351377637,270.8058035137763,-41.850241029370544,-251.6783774347222,-1.2437853969069885,223.92278160568853,100.0,100.0,23627.03670342436,0.7768793688948317,10.434501827961556,7.604739279422632,1.2437853969069885,0.0,0.0,0.0,0.0,3042.847917963345,166,0.01225988008081913,-13.552594184497138,False,1.0,-1.0,-0.010762244462966919,-1.0
16.79999999998472,-0.005900839429577019,0.008791034025853147,3042.973349182382,2.603183909036292,1.4659598214556027,1.1983580833937468,0.03026328623927649,16.899868497717097,272.4955630243765,272.49556302437645,-34.40988220069502,-252.87375827245953,-1.264881362393416,223.9852970695086,100.0,100.0,23627.708298922287,0.7770940409575118,10.4320394740571,7.60874669188073,1.264881362393416,0.0,0.0,0.0,0.0,3042.9733491809607,167,0.013115988112986088,-13.539478196384152,False,1.0,-1.0,-0.010844230651855469,-1.0
16.89999999998463,-0.005928567101194206,0.008563527662509854,3043.1009054794285,2.606738106767463,1.4659777652359738,1.1975781321108465,0.030252845814947128,16.903976114580207,274.1857346525461,274.18573465254605,-26.933606329488907,-253.84896932897152,-1.286288119754156,224.04744177393667,100.0,100.0,23628.3715939658,0.7773075608184422,10.42959071771062,7.612724238022289,1.286288119754156,0.0,0.0,0.0,0.0,3043.1009054791116,168,0.013986358419060707,-13.525491837965092,False,1.0,-1.0,-0.010925263166427612,-1.0
16.99999999998454,-0.0059495229244520605,0.008335244951498138,3043.2306183411065,2.6103661667650604,1.465994810081848,1.1967908722975273,0.030242185132939213,16.9080531781658,275.8763155831752,275.87631558317514,-19.427937425740097,-254.60287709305894,-1.3080141822478604,224.10921424071708,100.0,100.0,23629.026521388572,0.7775199250135593,10.427153281298342,7.6166867741609225,1.3080141822478604,0.0,0.0,0.0,0.0,3043.230618340518,169,0.014869884587824345,-13.510621953377267,False,1.0,-1.0,-0.011007040739059448,-1.0
17.099999999984448,-0.005963683309358481,0.008106385032083127,3043.3625199965536,2.614069308629133,1.4660110085849056,1.1959962380613989,0.03023162575956435,16.912110498647703,277.5673035150402,277.5673035150401,-11.899470569372285,-255.13454771781366,-1.3300650650497725,224.17061989495542,100.0,100.0,23629.67310776719,0.7777311532180926,10.424732692880937,7.620610075185946,1.3300650650497725,0.0,0.0,0.0,0.0,3043.3625199957664,170,0.015768885612487793,-13.49485306776478,False,1.0,-1.0,-0.011086225509643555,-1.0
17.199999999984357,-0.005971030616468704,0.007877147797783002,3043.496643410692,2.6178498984741885,1.4660264034421187,1.1951955231283777,0.030220673728558713,16.91613010763215,279.25869527833,279.2586952783299,-4.354779776660717,-255.4432352348533,-1.3524508980633752,224.23165337748983,100.0,100.0,23630.31123038943,0.7779412290412302,10.422322119874725,7.624531071302309,1.3524508980633752,0.0,0.0,0.0,0.0,3043.4966434100675,171,0.016680439934134483,-13.478172627830645,False,1.0,-1.0,-0.011167407035827637,-1.0
17.299999999984266,-0.0059715531801786716,0.007647733720707538,3043.633022473848,2.6217100581495134,1.4660407352992542,1.194386162522203,0.03020970197170767,16.92012717188714,280.95048801905995,280.9504880190599,3.1994951607336906,-255.52839702737694,-1.3751794522388314,224.29231755132048,100.0,100.0,23630.940878133042,0.7781501636536166,10.41992431493828,7.628421288738824,1.3751794522388314,0.0,0.0,0.0,0.0,3043.6330224724757,172,0.017607204616069794,-13.460565423214575,False,1.0,-1.0,-0.011247873306274414,-1.0
17.399999999984175,-0.005965245348156098,0.007418343670100421,3043.771691805321,2.625651136015629,1.466054133731381,1.1935688835435008,0.03019874265936817,16.924101696750483,282.64267959931306,282.642679599313,10.756691863812419,-255.3896908260578,-1.398257693758438,224.35261597710962,100.0,100.0,23631.562048362335,0.7783579705917905,10.41754298410716,7.632278841473378,1.398257693758438,0.0,0.0,0.0,0.0,3043.771691804563,173,0.018549490720033646,-13.442015932494542,False,1.0,-1.0,-0.011326313018798828,-1.0
17.499999999984084,-0.005952107479240637,0.0071891787376178054,3043.912686878282,2.6296755695493603,1.4660666717255884,1.192745163819659,0.03018745618021327,16.928040849808976,284.3352668924685,284.33526689246844,18.31017007204058,-255.026964056439,-1.4216958205565156,224.41254468875528,100.0,100.0,23632.174633745934,0.7785646382365314,10.41517297191612,7.636128631899004,1.4216958205565156,0.0,0.0,0.0,0.0,3043.9126868778976,174,0.019505543634295464,-13.422510388860246,False,1.0,-1.0,-0.011406004428863525,-1.0
17.599999999983993,-0.005932145947221761,0.006960440060921063,3044.056044163978,2.633786019828423,1.4660780528245594,1.1919125003122377,0.030176006542278387,16.931952720097765,286.0282467912229,286.02824679122284,25.85326368551059,-254.44026692457322,-1.4455037005270541,224.47210342925365,100.0,100.0,23632.778576419194,0.7787701674266885,10.412813644437271,7.6399580010213946,1.4455037005270541,0.0,0.0,0.0,0.0,3044.0560441638195,175,0.020434172824025154,-13.402076216036221,False,1.0,-1.0,-0.011486351490020752,-1.0
17.699999999983902,-0.005905373169040021,0.006732328637339033,3044.2018009898006,2.637983788804686,1.4660883512997596,1.1910706778934383,0.030164711336997333,16.935847827833015,287.721617377022,287.72161737702197,33.379272852851564,-253.62986091423406,-1.4696879397760685,224.53129885403249,100.0,100.0,23633.373912196555,0.7789745821731014,10.41047247303703,7.643743710338528,1.4696879397760685,0.0,0.0,0.0,0.0,3044.201800988116,176,0.021127404645085335,-13.380948811391136,False,1.0,-1.0,-0.01156345009803772,-1.0
17.79999999998381,-0.005871807587632049,0.0065050451490079085,3044.349995547232,2.6422715535839005,1.466097726421863,1.1902221863919007,0.030152998582771536,16.939704384500804,289.4153755480806,289.41537554808053,40.8815604551862,-252.59618763578328,-1.4942601974635827,224.59012507846347,100.0,100.0,23633.96050331438,0.779177864553492,10.408142328776771,7.647527950736329,1.4942601974635827,0.0,0.0,0.0,0.0,3044.349995546202,177,0.021861037239432335,-13.359087774151703,False,1.0,-1.0,-0.01164233684539795,-1.0
17.89999999998372,-0.005831473655969852,0.006278789787394374,3044.500667153004,2.646652094483114,1.4661058880092215,1.1893645320845654,0.03014116926443542,16.94353527138131,291.1095181720666,291.10951817206654,48.353468768133865,-251.33989828567744,-1.5192305877106664,224.64858274924057,100.0,100.0,23634.538300053497,0.7793800185542586,10.405823702222703,7.651287953613434,1.5192305877106664,0.0,0.0,0.0,0.0,3044.500667152077,178,0.02264557033777237,-13.336442203813931,False,1.0,-1.0,-0.011721402406692505,-1.0
17.99999999998363,-0.005784401842062544,0.006053762067684558,3044.6538561071634,2.6511276569873563,1.4661127420809024,1.188496515592037,0.03012928136446623,16.947343056587176,292.8040429164281,292.80404291642805,55.78834968721456,-249.86184730850795,-1.5446089677293466,224.7066740583083,100.0,100.0,23635.107272445628,0.7795810533757386,10.403519275041818,7.655019325578436,1.5446089677293466,0.0,0.0,0.0,0.0,3044.653856106517,179,0.023484209552407265,-13.312957994261524,False,1.0,-1.0,-0.011799514293670654,-1.0
18.099999999983538,-0.005730628609501957,0.005830160649789419,3044.8096037396285,2.6557007475141017,1.4661183693830406,1.1876190447906874,0.030117248298170134,16.951123492843383,294.49894723883807,294.498947238838,63.17958597673228,-248.16308542706633,-1.5704060555213033,224.76439932958655,100.0,100.0,23635.66736331409,0.7797809720108462,10.401229414669348,7.658727707534425,1.5704060555213033,0.0,0.0,0.0,0.0,3044.809603738745,180,0.02437453716993332,-13.28858345709159,False,1.0,-1.0,-0.011876940727233887,-1.0
18.199999999983447,-0.0056701963877626846,0.005608183162560666,3044.9679524964813,2.660374206072644,1.4661227800947119,1.1867326665517144,0.03010501010984531,16.954874169707875,296.194228221599,296.19422822159896,70.52059518266388,-246.24485878034207,-1.596633320659269,224.8217573939925,100.0,100.0,23636.21849329969,0.779979772504372,10.398952699944877,7.662417653644949,1.596633320659269,0.0,0.0,0.0,0.0,3044.967952496122,181,0.025316188111901283,-13.263267268979689,False,1.0,-1.0,-0.011954456567764282,-1.0
18.299999999983356,-0.005603153545682913,0.005388026024851494,3045.1289459308864,2.6651506223928334,1.466125942064414,1.1858371519279516,0.030092666209687903,16.958598856697055,297.8898831267928,297.88988312679277,77.80482045706354,-244.10861598683894,-1.6233014863441007,224.87874907372898,100.0,100.0,23636.760608736346,0.7801774596133011,10.39669011291393,7.666082324540421,1.6233014863441007,0.0,0.0,0.0,0.0,3045.128945931111,182,0.026310911402106285,-13.236956357577583,False,1.0,-1.0,-0.012031316757202148,-1.0
18.399999999983265,-0.005529554354058553,0.005169884270353559,3045.2926287632704,2.6700331419895496,1.4661277375789665,1.184931893201816,0.030080049430396338,16.962292371983693,299.58590898771115,299.58590898771115,85.02576005895611,-241.7559941147428,-1.6504233829157904,224.93537170884684,100.0,100.0,23637.293606377534,0.7803740264921436,10.394438859259738,7.6697336868287245,1.6504233829157904,0.0,0.0,0.0,0.0,3045.2926287641685,183,0.027361320331692696,-13.20959503724589,False,1.0,-1.0,-0.012109220027923584,-1.0
18.499999999983174,-0.005449458953439587,0.0049539513670235555,3045.459046899489,2.6750242985354626,1.4661281015859895,1.1840159264467716,0.030067449397652116,16.965965136783094,301.28230339679794,301.2823033967979,92.17693200633583,-239.18884240599118,-1.6780095630874272,224.991628925677,100.0,100.0,23637.81746754464,0.7805694873840727,10.392203420569341,7.673350035060116,1.6780095630874272,0.0,0.0,0.0,0.0,3045.4590469002515,184,0.02847146987915039,-13.18112356736674,False,1.0,-1.0,-0.012185335159301758,-1.0
18.599999999983083,-0.005362933304825048,0.0047404190444701,3045.628247461483,2.6801274900401006,1.4661270256583976,1.183089880161188,0.030054504310616903,16.96960403912094,302.97906342526784,302.97906342526784,99.25193861693646,-236.4091846134775,-1.706074169293353,225.04751664154674,100.0,100.0,23638.332065849852,0.7807638307870629,10.389979540851803,7.676957573266968,1.706074169293353,0.0,0.0,0.0,0.0,3045.6282474603117,185,0.02963962033390999,-13.15148394703283,False,1.0,-1.0,-0.01226276159286499,-1.0
18.699999999982992,-0.0052700491386125144,0.004529477120597632,3045.8002789155903,2.6853459213186848,1.4661243511249096,1.1821522801921922,0.030041493106210494,16.97321974139237,304.67618635290904,304.676186352909,106.24441527201019,-233.4192541493949,-1.7346296255851552,225.10303681219443,100.0,100.0,23638.837355828327,0.7809570654648853,10.38776991730988,7.680535156672301,1.7346296255851552,0.0,0.0,0.0,0.0,3045.800278916215,186,0.030872493982315063,-13.120611453050515,False,1.0,-1.0,-0.012339293956756592,-1.0
18.7999999999829,-0.00517088390795652,0.004321313322474493,3045.9751909726206,2.690682430969479,1.4661201845215066,1.1812040987704864,0.03002837554884334,16.976809726299358,306.3736697719885,306.3736697719885,113.14806594056148,-230.2214741705049,-1.7636884093178389,225.1581904151115,100.0,100.0,23639.333276710568,0.7811491969615642,10.385576220450924,7.6840862155629335,1.7636884093178389,0.0,0.0,0.0,0.0,3045.9751909721663,187,0.03216702863574028,-13.088444424414774,False,1.0,-1.0,-0.012414634227752686,-1.0
18.89999999998281,-0.00506552071412875,0.004116113125566641,3046.1530347411453,2.696141059309565,1.4661144241286665,1.1802454032188667,0.030014860847654572,16.98036414228241,308.0715103934363,308.07151039343626,119.95668819745197,-226.8184382306029,-1.79326639399623,225.21297216035288,100.0,100.0,23639.81967955642,0.7813402099093361,10.383392951423208,7.68763147905822,1.79326639399623,0.0,0.0,0.0,0.0,3046.1530347406388,188,0.0335247702896595,-13.054919654125115,False,1.0,-1.0,-0.012491941452026367,-1.0
18.99999999998272,-0.004954048250800612,0.003914059576506906,3046.3338627524795,2.7017247423829502,1.4661069572771768,1.179274623385912,0.030001433721289543,16.983900728243214,309.76970584035286,309.7697058403528,126.66411566996437,-223.212960199223,-1.8233754790116803,225.26738712756423,100.0,100.0,23640.296555706096,0.7815301237020827,10.381226649624868,7.691135543458953,1.8233754790116803,0.0,0.0,0.0,0.0,3046.3338627516255,189,0.03495224565267563,-13.01996740847244,False,1.0,-1.0,-0.012566834688186646,-1.0
19.09999999998263,-0.004836560731535337,0.0037153331264572964,3046.517728894821,2.7074372114332017,1.466097857110916,1.1782931711004219,0.02998764175057099,16.98740259774601,311.4682532621661,311.46825326216606,133.2642997930144,-219.40800880185972,-1.854031626682948,225.32143069634736,100.0,100.0,23640.76376124978,0.781718925333958,10.379072877744917,7.694631487424021,1.854031626682948,0.0,0.0,0.0,0.0,3046.517728894924,190,0.036444906145334244,-12.983522502327105,False,1.0,-1.0,-0.012642920017242432,-1.0
19.199999999982538,-0.004713157805803328,0.003520111472774526,3046.7046886505664,2.713282553642795,1.4660868887723395,1.1772992676261886,0.029973667000157144,16.990877487151955,313.16714961258447,313.1671496125844,139.75126353614272,-215.40674862969703,-1.8852503596758232,225.37510221771996,100.0,100.0,23641.221204431007,0.7819066151581487,10.37693177347922,7.698104994756668,1.8852503596758232,0.0,0.0,0.0,0.0,3046.7046886505764,191,0.03801107034087181,-12.945511431986233,False,1.0,-1.0,-0.012719273567199707,-1.0
19.299999999982447,-0.004583944485759049,0.0033285693886241567,3046.89479907133,2.7192647359998965,1.466073895408523,1.1762915733467634,0.029959524566785616,16.994326595965394,314.86639230372117,314.8663923037211,146.11912040429422,-211.212527409513,-1.9170477489262743,225.42840164750007,100.0,100.0,23641.66879944629,0.7820931956200087,10.374804534856287,7.701554471219172,1.9170477489262743,0.0,0.0,0.0,0.0,3046.8947990710544,192,0.039578989148139954,-12.905932442838093,False,1.0,-1.0,-0.012795448303222656,-1.0
19.399999999982356,-0.004449031063245826,0.003140878557844409,3047.0881188017875,2.725387497854052,1.466058938087672,1.1752706815712064,0.02994529423914343,16.997751517709723,316.5659789291065,316.56597892910645,152.36207679485582,-206.828877674766,-1.9494392697462313,225.48133060053152,100.0,100.0,23642.106480884282,0.7822786747854713,10.372694161164647,7.704973570817063,1.9494392697462313,0.0,0.0,0.0,0.0,3047.088118800805,193,0.040872760117053986,-12.86505968272104,False,1.0,-1.0,-0.012870103120803833,-1.0
19.499999999982265,-0.004308533012495801,0.002957207422346934,3047.2847081228256,2.731655160794472,1.4660420948373483,1.1742381208891255,0.02993075541906268,17.001143461618124,318.26590648831376,318.2659064883137,158.4744592030522,-202.2594890752882,-1.9824424487814143,225.5338856650243,100.0,100.0,23642.53411185641,0.7824630439724382,10.370597808495633,7.708378701462131,1.9824424487814143,0.0,0.0,0.0,0.0,3047.284708122339,194,0.04218694567680359,-12.822872737044236,False,1.0,-1.0,-0.0129452645778656,-1.0
19.599999999982174,-0.004162570888729932,0.002777721033007618,3047.484629109371,2.738072488412097,1.4660231379081758,1.1731924672302037,0.029915936601686836,17.004504884613223,319.9661717600031,319.966171760003,164.4507000288997,-197.5082250380998,-2.016075610049759,225.58606401922472,100.0,100.0,23642.951560891186,0.7826462965518004,10.368513533228464,7.711767619887796,2.016075610049759,0.0,0.0,0.0,0.0,3047.484629109527,195,0.04352214187383652,-12.7793505951704,False,1.0,-1.0,-0.013021469116210938,-1.0
19.699999999982083,-0.004011270235089047,0.002602580887835468,3047.687945631525,2.7446438343740605,1.4660018796180452,1.1721319305352869,0.029901015503311038,17.007842933215684,321.6667721872417,321.66677218724163,170.28533328720738,-192.5791337847231,-2.050356275017706,225.63786689480898,100.0,100.0,23643.35874948465,0.7828284395356049,10.366444390347489,7.715126831937994,2.050356275017706,0.0,0.0,0.0,0.0,3047.68794563113,196,0.04487983137369156,-12.734470763796708,False,1.0,-1.0,-0.013096898794174194,-1.0
19.799999999981992,-0.003854761478662415,0.0024319447790809553,3047.8947233750046,2.7513737624584076,1.46597834348542,1.1710570766999358,0.029885885951874774,17.011152860408572,323.36770518140025,323.3677051814002,175.9730193329229,-187.47642123058955,-2.085303226102132,225.6892933142829,100.0,100.0,23643.755566076714,0.7830094726232983,10.36439092141417,7.718463338217283,2.085303226102132,0.0,0.0,0.0,0.0,3047.894723375642,197,0.04625985771417618,-12.688210906082531,False,1.0,-1.0,-0.013171881437301636,-1.0
19.8999999999819,-0.0036931798137375235,0.0022659666548846854,3048.1050299955637,2.758267607952314,1.4659524202637597,1.1699677791295422,0.029870423890572758,17.01443026868868,325.06896760709753,325.0689676070975,181.5085501202967,-182.20444474579386,-2.120937247883448,225.74033985118123,100.0,100.0,23644.16522851669,0.7831893874065392,10.362350581056539,7.721785518917702,2.120937247883448,0.0,0.0,0.0,0.0,3048.1050299953995,198,0.046283673495054245,-12.641927232587477,False,1.0,-1.0,-0.013247847557067871,-1.0
19.99999999998181,-0.0035266650894729516,0.0021047964707386763,3048.318935196206,2.765330412569526,1.4659239533492507,1.1688628013909192,0.029854824003014303,17.01768225328695,326.77055667542487,326.7705566754248,186.88683646227776,-176.76773821636306,-2.157278242272051,225.79100855594388,100.0,100.0,23644.588520038807,0.7833681938914872,10.360325726278662,7.725079060812525,2.157278242272051,0.0,0.0,0.0,0.0,3048.3189351957726,199,0.04490242525935173,-12.597024807328125,False,1.0,-1.0,-0.01332312822341919,-1.0
20.09999999998172,-0.0033553616911513448,0.0019485800482576092,3048.5365107567072,2.772567640072971,1.4658928697192868,1.167742117994524,0.029838925909874876,17.02090352001532,328.47246951051324,328.4724695105132,192.1029310637222,-171.17097573118076,-2.1943481209110014,225.84129688508253,100.0,100.0,23645.001894911766,0.7835458868044193,10.358315159842922,7.728355095070964,2.1943481209110014,0.0,0.0,0.0,0.0,3048.536510756287,200,0.04349625110626221,-12.553528556221863,False,1.0,-1.0,-0.013398885726928711,-1.0
20.199999999981628,-0.00317941841794771,0.001797458937310317,3048.7578306108267,2.7799845447717266,1.4658591368405554,1.1666057060157642,0.029822895623031077,17.02409948606718,330.17470341609095,330.1747034160909,197.152016938806,-165.41899674467373,-2.2321677868013277,225.89120544370112,100.0,100.0,23645.405267475915,0.7837224715003868,10.356321583148734,7.73160132994975,2.2321677868013277,0.0,0.0,0.0,0.0,3048.7578306105725,201,0.04206576570868492,-12.511462790513178,False,1.0,-1.0,-0.0134735107421875,-1.0
20.299999999981537,-0.002998988349951713,0.001651570292779514,3048.982970990512,2.787587663852385,1.4658225559881701,1.165453064915533,0.029806360409542113,17.02725780622529,331.87725499557877,331.8772549955787,202.02943822377765,-159.51675335598486,-2.2707626780087278,225.94072701876473,100.0,100.0,23645.798441809577,0.7838979272775077,10.354339047012097,7.7348441186026475,2.2707626780087278,0.0,0.0,0.0,0.0,3048.982970990153,202,0.040608182549476624,-12.470854607963702,False,1.0,-1.0,-0.013550728559494019,-1.0
20.399999999981446,-0.002814228721581082,0.001511046735481853,3049.2120105246845,2.7953826971270415,1.465782882125208,1.1642817445058204,0.02978982746395205,17.030397192559086,333.5801217272442,333.58012172724415,206.73066240557463,-153.4693884243562,-2.310154876930587,225.9898653563663,100.0,100.0,23646.18136938869,0.7840722702052006,10.352374323799848,7.738045868611865,2.310154876930587,0.0,0.0,0.0,0.0,3049.2120105239514,203,0.039126165211200714,-12.431728442752501,False,1.0,-1.0,-0.01362597942352295,-1.0
20.499999999981355,-0.002625300786354395,0.0013760162246053294,3049.4450302426458,2.803376138398796,1.4657401284701477,1.1630928598781751,0.02977287866966115,17.03350177628867,335.28330074143213,335.2833007414321,211.25132854920207,-147.2821441664963,-2.3503706684423253,226.03861540061527,100.0,100.0,23646.55387779187,0.7842454870089683,10.350424312884563,7.741236252413457,2.3503706684423253,0.0,0.0,0.0,0.0,3049.445030242112,204,0.03761661797761917,-12.394111824774882,False,1.0,-1.0,-0.01370227336883545,-1.0
20.599999999981264,-0.002432369674182919,0.0012466019417763953,3049.68211375916,2.811574511987953,1.4656941821847063,1.1618859348268986,0.02975575135560648,17.036579712257033,336.9867890675057,336.98678906750564,215.5872222914247,-140.96041839687433,-2.3914351948981647,226.0869769450163,100.0,100.0,23646.915857875072,0.784417580752101,10.34849133721776,7.744397531345722,2.3914351948981647,0.0,0.0,0.0,0.0,3049.6821137592465,205,0.03608057275414467,-12.358031252020737,False,1.0,-1.0,-0.01377779245376587,-1.0
20.699999999981173,-0.002235604247368205,0.0011229221756744708,3049.9233473527997,2.819985077462797,1.4656448744108566,1.1606605571392155,0.029738186267981723,17.039622351902146,338.69058345467585,338.6905834546758,219.73429963546124,-134.5097128684582,-2.433376934423258,226.13494432732273,100.0,100.0,23647.267122205656,0.7845885363616206,10.346571853205125,7.7475482495767425,2.433376934423258,0.0,0.0,0.0,0.0,3049.9233473540858,206,0.03451581671833992,-12.323515435302397,False,1.0,-1.0,-0.01385498046875,-1.0
20.799999999981083,-0.002035176954458672,0.0010050902066025004,3050.1688201283187,2.8286150168204056,1.4655919349675772,1.1594146643339462,0.029720434067667677,17.042639384807877,340.3946809986686,340.39468099866855,223.68867148320209,-127.93567906018704,-2.476223599226939,226.18251739216902,100.0,100.0,23647.60755534398,0.7847583573122954,10.34466882400288,7.750669171328209,2.476223599226939,0.0,0.0,0.0,0.0,3050.1688201281163,207,0.032923374325037,-12.29059206097736,False,1.0,-1.0,-0.013931721448898315,-1.0
20.89999999998099,-0.0018312636810408134,0.0008932141931528335,3050.4186240654767,2.837471928272326,1.465535247386465,1.1581480087540414,0.029702340758874273,17.045624997090428,342.0990788048269,342.09907880482683,227.44662250499837,-121.2440735766494,-2.5200052576920178,226.2296928878787,100.0,100.0,23647.93699568233,0.7849270368457592,10.342781922660821,7.753770498074478,2.5200052576920178,0.0,0.0,0.0,0.0,3050.41862406464,208,0.03130173310637474,-12.259290327870985,False,1.0,-1.0,-0.014008879661560059,-1.0
20.9999999999809,-0.0016240435944989463,0.0007873970703733704,3050.6728541893604,2.8465636775488647,1.465474694663778,1.1568603218348674,0.029683972626109965,17.048581057301625,343.8037738614392,343.80377386143914,231.0046076055627,-114.44077390318876,-2.5647524871408334,226.2764689077453,100.0,100.0,23648.255296193536,0.7850945728367208,10.340912364432882,7.756846612463382,2.5647524871408334,0.0,0.0,0.0,0.0,3050.6728541901984,209,0.02965080924332142,-12.229639518627664,False,1.0,-1.0,-0.0140857994556427,-1.0
21.09999999998081,-0.0014136989857024907,0.0006877364538917407,3050.931608696419,2.855898828833854,1.465410088282783,1.1555510874950938,0.02966517833287771,17.051502478601254,345.5087628605628,345.50876286056274,234.3592611084037,-107.53175156796738,-2.6104985134497327,226.32284035447242,100.0,100.0,23648.562262014915,0.7852609526246603,10.339057973772922,7.759907848971508,2.6104985134497327,0.0,0.0,0.0,0.0,3050.931608698444,210,0.02796901948750019,-12.201670499140164,False,1.0,-1.0,-0.014163970947265625,-1.0
21.19999999998072,-0.0012004151093877426,0.000594324541929675,3051.194989127058,2.865485959872295,1.4653411847906619,1.1542187674727784,0.029646125822858964,17.054395654356597,347.21404275878814,347.2140427587881,237.50739207138733,-100.52309970850077,-2.6572765289461375,226.3688057889977,100.0,100.0,23648.85774423524,0.7854261759342291,10.337220996807881,7.762941243192551,2.6572765289461375,0.0,0.0,0.0,0.0,3051.1949891269414,211,0.026256762444972992,-12.175413736695191,False,1.0,-1.0,-0.014241933822631836,-1.0
21.299999999980628,-0.0009843800210179844,0.0005072480233761167,3051.4631004394414,2.875334189373511,1.4652678189676402,1.1528629200055176,0.02962667695773982,17.057255518464707,348.9196104258535,348.9196104258534,240.44599486126606,-93.42099675578987,-2.705122245448673,226.41436097177348,100.0,100.0,23649.14155114918,0.7855902332708163,10.335400744322136,7.7659557761523645,2.705122245448673,0.0,0.0,0.0,0.0,3051.463100437979,212,0.024512581527233124,-12.150901155167958,False,1.0,-1.0,-0.014320611953735352,-1.0
21.399999999980537,-0.0007657844098202261,0.0004265879958011492,3051.7360512547552,2.885453160204963,1.4651897463798789,1.1514823983282316,0.029606858444731193,17.060083250462306,350.6254625953923,350.62546259539226,243.17224831249814,-86.23171769597333,-2.7540728187250076,226.4595023207729,100.0,100.0,23649.413495408888,0.785753117500042,10.333597447790108,7.768948298897715,2.7540728187250076,0.0,0.0,0.0,0.0,3051.736051253675,213,0.022735999897122383,-12.128165155270835,False,1.0,-1.0,-0.014399856328964233,-1.0
21.499999999980446,-0.0005448214303088216,0.00035241988238846706,3052.0139539809734,2.8958528670985606,1.4651067328618228,1.1500761133400892,0.029586667812612752,17.062878907220213,352.3315960724872,352.3315960724872,245.68351950598895,-78.96162571607506,-2.804167006192912,226.50422633018573,100.0,100.0,23649.673385887174,0.7859148219084182,10.331811716388682,7.771917993440069,2.804167006192912,0.0,0.0,0.0,0.0,3052.0139539814777,214,0.02092631720006466,-12.10723883807077,False,1.0,-1.0,-0.01447954773902893,-1.0
21.599999999980355,-0.00032168653064958906,0.00028481335721602724,3052.2969250036153,2.906543864741527,1.465018540328508,1.14864309758551,0.029566065147390866,17.06564111171596,354.0380075675691,354.038007567569,247.9773668910624,-71.61716273520791,-2.855445636579617,226.54852877485794,100.0,100.0,23649.921016515895,0.7860753375502164,10.33004357708899,7.774866483580384,2.855445636579617,0.0,0.0,0.0,0.0,3052.296925003578,215,0.01908261887729168,-12.088156219193479,False,1.0,-1.0,-0.014559924602508545,-1.0
21.699999999980264,-9.657727884550304e-05,0.0002238322728181934,3052.5850848515242,2.917536972374662,1.4649249642607112,1.1471825782858718,0.029545099814827686,17.06837133822127,355.744693854985,355.7446938549849,250.05154224718132,-64.2048525002644,-2.9079506741577505,226.59240650387437,100.0,100.0,23650.15619069018,0.7862346592549819,10.32829448955842,7.777789261719368,2.9079506741577505,0.0,0.0,0.0,0.0,3052.5850848512355,216,0.017204497009515762,-12.070951722183963,False,1.0,-1.0,-0.014640361070632935,-1.0
